idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2295197638,2307816;1,4677557;False
1;0;0;439,74960389999995;82,36290047019436;83,61347407330439;0,09776636;0,0022886721;False
2;0;0;763,9976181;80,8553643934317;81,74580330745498;0,001444924;0,0024056267;False
3;0;0;1051,9977684;80,25765499036575;80,93730531903489;0,0007872967;0,0022837461;False
4;0;0;1311,9970233;80,14176057163267;80,65590619425713;0,000578791;0,0019869702;False
5;0;0;1539,4898827;80,02940184579475;80,45659562999629;0,000536944;0,0017328286;False
6;0;0;1756,1605624;79,98522557653021;80,35300445041742;0,0005181035;0,0013818771;False
7;0;0;1986,2858864;79,84220725831823;80,19249131827468;0,0004480119;0,0010924966;False
8;0;0;2220,6901045;79,77047754957285;80,09249278629233;0,00036224665;0,0009704024;False
9;0;0;2460,3895245;79,77459943094769;80,04442196703042;0,0003420061;0,00075183413;False
10;0;0;2680,8108009;79,7956162130937;80,01465755472827;0,0002884448;0,00058029604;False
11;0;0;2893,7761341;79,78013844716126;79,97588839144275;0,00021976884;0,00049953035;False
12;0;0;3110,9245514;79,80638367899681;79,96306342653891;0,00018293981;0,00042157923;False
13;0;0;3312,9165295999996;79,81392378689989;79,94543226684947;0,00016803714;0,00036692235;False
14;0;0;3518,7668393999998;79,81131987588891;79,92706951301402;0,00012842496;0,0003384665;False
15;0;0;3730,6796359;79,8073921510943;79,91243420434982;0,000102750375;0,0003123933;False
16;1;0;3730,6796359;51,05244120486738;51,05244120486738;34640188,19338705;0,05087797;False
17;1;0;4486,7776389;33,05128697381525;33,0603902584341;0,0034344783;0,0029851603;False
18;1;0;5245,2482817;32,85879121963731;32,87353263874153;0,00020193949;0,0020089743;False
19;1;0;5991,0484858;32,75810908851203;32,78296646355722;0,00011226791;0,0018135832;False
20;1;0;6739,230117499999;32,69055437600864;32,72364459583772;8,954885E-05;0,0016809936;False
21;1;0;7477,2387321999995;32,64166678026405;32,68052477271009;8,513965E-05;0,001305011;False
22;1;0;8214,1836306;32,603900044091404;32,64715476905356;7,500072E-05;0,0013019766;False
23;1;0;8955,194297099999;32,57361775639267;32,620330027673134;6,334693E-05;0,0012980888;False
24;1;0;9681,757112700001;32,550439312550544;32,59876715061596;6,260324E-05;0,0012940164;False
25;1;0;10409,6779011;32,52909941672158;32,57933604107868;5,6055374E-05;0,00129276;False
