idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2295197638,2307816;1,4677557;False
1;0;0;52,969797299999996;79,84937987880134;79,85231222571875;0,84160715;0,00028280576;False
2;0;0;104,83170679999999;79,86600815094934;79,86865528625846;0,000587769;7,1003946E-05;False
3;0;0;155,0962141;79,86520693437487;79,86779809501259;0,000102918595;1,6572041E-05;True
4;0;0;240,1870083;79,867464027531;79,86746629124181;0,0002642122;4,7489266E-07;False
5;1;0;240,1870083;51,11692833395886;51,11692833395886;34717408,53444322;0,051087487;False
6;1;0;321,2829585;32,519461215924146;32,520169030915845;0,03827142;0,0012558358;False
7;1;0;402,0130488;32,439614216821866;32,44055352382773;0,0005034738;0,0012589918;True
8;1;0;486,0131239;32,39758383583594;32,39767192641243;0,0006776864;0,00024761521;False
9;1;0;569,720716;32,38266308621665;32,38283428675558;0,0001650122;0,00025027723;False
10;1;0;653,5270691000001;32,37547723334832;32,375698913496095;9,915489E-05;0,00021771059;False
11;1;0;737,2952158;32,371664153396786;32,371910251680724;7,510232E-05;0,0001725964;False
12;1;0;821,9145864;32,36938498143475;32,36963929369174;6,185658E-05;0,00016129363;False
13;1;0;905,8054875;32,36785206364497;32,368111246283;5,0666225E-05;0,00014452264;False
14;1;0;989,1704378;32,36674806196052;32,36700905010229;3,7873513E-05;0,00012037216;True
15;1;0;1073,0616553999998;32,36608230450384;32,36608493651802;3,206164E-05;0,00011249171;False
16;1;0;1157,4020518;32,36542727900796;32,36543543209404;2,3573659E-05;0,00011292503;True
17;1;0;1241,1868372;32,36489387456285;32,36489551456474;2,3226181E-05;0,00011539419;False
18;1;0;1325,031778;32,364531218883805;32,364536081081916;1,9000821E-05;0,000113576294;False
19;1;0;1408,7750952000001;32,36423798086549;32,36424683525515;2,1866512E-05;0,000114270784;True
20;1;0;1492,6705468999999;32,36403863960338;32,36403930892591;1,488268E-05;0,00011522167;False
21;2;0;1492,6705468999999;31,400815700017517;31,400815700017517;8237437,777038702;0,002160749;False
22;2;0;1575,4208173;31,25409254090912;31,254120346903594;0,0016802998;0,00017682527;False
