idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2295197638,2307816;1,4677557;False
1;0;0;124,9354261;80,9534606274214;81,02327919361656;0,3259192;0,0013729916;False
2;0;0;233,77873459999998;80,00437344785381;80,07192553283477;0,0018618994;0,00079483737;False
3;0;0;337,317584;79,93180840111721;79,98665063859133;0,0008410063;0,0004314091;False
4;0;0;431,60865509999996;79,84779910609777;79,89963248999123;0,00049347884;0,0003024448;False
5;0;0;529,6696274999999;79,83510713005138;79,88200770125424;0,00026527036;0,00026376912;False
6;0;0;627,1952239999999;79,83206671271248;79,87475784824639;0,00015274377;0,00017503763;True
7;0;0;795,1477894;79,86545031631611;79,8658034495762;0,0009636187;8,65777E-05;False
8;0;0;958,3281139;79,86710649647304;79,86739379632412;7,142703E-05;4,4516462E-05;True
9;0;0;1126,2787884;79,86760351038416;79,86760149687166;2,589915E-05;2,2777735E-05;False
10;0;0;1291,7408056;79,86746451155459;79,86746476077806;9,461306E-06;9,261537E-06;False
11;1;0;1291,7408056;51,1169369006432;51,1169369006432;34717291,378437154;0,051088117;False
12;1;0;1511,4412318999998;32,58413664599667;32,585873509378544;0,013520354;0,0012681424;False
13;1;0;1725,6756948;32,501401661994535;32,50474381867749;0,00023640203;0,0012618789;False
14;1;0;1936,0743461;32,463452531245316;32,467826400972854;0,00013538206;0,0012646546;True
15;1;0;2157,5660404;32,43580084565521;32,43610677886469;0,0002705867;0,00052510784;False
16;1;0;2377,9936233;32,419261540966794;32,42005332999309;6,519258E-05;0,0004563793;False
17;1;0;2598,6486064;32,408763925832304;32,40999384902247;5,0365168E-05;0,00043651304;False
18;1;0;2819,0465101;32,40082362802229;32,402469906499206;4,5952067E-05;0,00039980875;True
19;1;0;3042,8603031;32,39661583590257;32,396682311405655;5,118542E-05;0,00037622213;False
20;1;0;3263,4392508;32,39214638340959;32,39236324242731;3,8960454E-05;0,0003582799;False
21;1;0;3484,4260821999997;32,388433505525065;32,388839555542404;3,4926255E-05;0,000346173;False
22;1;0;3705,9726117;32,38540884471695;32,386007059967895;3,488644E-05;0,0003408754;False
23;1;0;3925,9074189;32,38293417759175;32,38371204794137;3,146424E-05;0,00033498913;False
24;1;0;4148,1650893999995;32,380710867347176;32,38166824528658;3,0984287E-05;0,00032748055;False
25;1;0;4368,0774027;32,378830359601224;32,379944102992916;3,027526E-05;0,00031376706;False
26;1;0;4588,3863072;32,37718189485355;32,37843907116753;2,7611313E-05;0,00028819207;False
27;2;0;4588,3863072;31,421453279236545;31,421453279236545;8232133,4578263555;0,0021603242;False
28;2;0;4809,1381133;31,277697575479998;31,277834433536356;0,0009450173;0,00032346923;False
29;2;0;5027,4819417;31,273126702956667;31,2733781059743;4,224496E-05;0,00029157446;True
30;2;0;5247,8555653;31,270351611121075;31,2703855408317;3,7985872E-05;0,0002675876;False
31;2;0;5469,4532292;31,268244179770267;31,268344851840844;2,7737551E-05;0,0002681742;True
32;2;0;5691,2249962000005;31,266745652748405;31,26676505185066;2,252627E-05;0,00026004296;False
33;2;0;5913,4772749;31,265473389847948;31,265535067636815;1,9337534E-05;0,0002679433;True
34;2;0;6136,9901603;31,264533829664725;31,264546076359572;1,7242211E-05;0,00026484518;False
35;2;0;6359,5356664;31,263642015427102;31,263684824293026;1,6397313E-05;0,0002471947;False
36;2;0;6581,057307700001;31,26289479541678;31,262976367738638;1,5536025E-05;0,00024252279;False
37;2;0;6802,9408493;31,262217400385182;31,262343646097985;1,4626086E-05;0,00023024436;False
38;2;0;7024,8068934;31,261612664607295;31,26178538065054;1,3548597E-05;0,00021952174;False
39;2;0;7247,3342012;31,261058236360242;31,261278021787334;1,2846698E-05;0,00020763534;False
40;2;0;7468,7203274;31,26057009751796;31,26083419436747;1,2218912E-05;0,00019310653;False
41;2;0;7690,661297000001;31,260173148134562;31,260472053825904;1,1516114E-05;0,00018630568;False
42;2;0;7912,1924334;31,259810759668056;31,260141806142137;1,1668781E-05;0,0001788054;False
43;3;0;7912,1924334;31,32844181560867;31,32844181560867;8818794,543356879;0,00069127575;False
44;3;0;8132,0947756;31,32544368945895;31,32545008561682;0,00016094818;0,00017261972;False
45;3;0;8353,189434099999;31,32507923522961;31,325097076941457;8,60844E-06;0,00015597482;True
46;3;0;8574,9507099;31,324811180075887;31,324814658009736;7,407725E-06;0,00015100894;False
47;3;0;8797,918256199999;31,32456589640693;31,324577917434752;7,2606563E-06;0,00014228957;False
48;3;0;9021,6791139;31,324332660386546;31,32435745313903;7,4127092E-06;0,00013560068;False
49;3;0;9247,3342192;31,324115952755726;31,324156326102486;6,9861544E-06;0,00013233158;False
50;3;0;9472,2568945;31,323911758897466;31,323969665637307;6,757935E-06;0,00012783136;False
51;3;0;9697,2921409;31,323717403336776;31,323794412871145;6,9347625E-06;0,00012610809;False
52;3;0;9920,470129399999;31,323547969391097;31,323642892355128;6,570128E-06;0,00012318214;False
53;3;0;10142,6462302;31,323392218676425;31,32350477568132;6,452028E-06;0,00011795035;False
54;3;0;10365,2531841;31,32324338316012;31,32337383932663;6,159222E-06;0,0001147923;False
55;3;0;10587,440823699999;31,323108795745267;31,32325586665197;6,4151354E-06;0,000116511015;False
56;3;0;10810,2832653;31,322981524771016;31,323144764366248;5,9559425E-06;0,00011663357;False
57;3;0;11033,0316001;31,32285673531677;31,323036294785624;6,083508E-06;0,00011556248;False
58;3;0;11254,4120014;31,32274626730777;31,32293968324617;5,547179E-06;0,00011047926;False
59;4;0;11254,4120014;31,31519659232104;31,31519659232104;8696703,613037603;0,00012848375;False
60;4;0;11474,8744801;31,315026608376684;31,31502778461888;2,7995075E-05;0,000107368;False
61;4;0;11697,1904901;31,314937404996233;31,314941707315718;4,134363E-06;0,000105091785;True
62;4;0;11919,8871023;31,31486543375307;31,314866407414865;3,840556E-06;0,00010498387;False
63;4;0;12141,2042313;31,31479125866452;31,3147949087905;3,776091E-06;0,00010169038;False
64;4;0;12365,1172406;31,31472396693515;31,31473136957381;3,776108E-06;0,00010008444;False
65;4;0;12588,1350599;31,31466173194395;31,314673773555374;3,5516277E-06;9,829978E-05;False
66;4;0;12811,289358099999;31,31460235872038;31,314619669087424;3,7221198E-06;9,3004186E-05;False
67;4;0;13034,1480473;31,31454617831465;31,31456920130809;3,4497934E-06;9,0778136E-05;False
68;4;0;13257,5919368;31,314489612535347;31,31451908524755;3,3841334E-06;8,8538814E-05;False
69;4;0;13480,023823399999;31,314437514038516;31,314473406163742;3,3073666E-06;8,568706E-05;False
70;4;0;13702,6225498;31,314387505331823;31,31442988921698;3,2049084E-06;8,5573265E-05;False
71;4;0;13924,8827544;31,314337690131673;31,314386996974488;3,1976979E-06;8,44359E-05;False
72;4;0;14146,6649975;31,314290056042097;31,314346231927665;3,084056E-06;8,227966E-05;False
73;4;0;14368,5145576;31,314244888408744;31,31430768947437;3,065883E-06;8,0421974E-05;False
74;4;0;14590,4360205;31,3142034218852;31,314272253481857;3,0197152E-06;7,867087E-05;False
75;5;0;14590,4360205;31,315962431621045;31,315962431621045;8714642,92167643;8,4582585E-05;False
76;5;0;14812,7618972;31,315924612014605;31,315925030277697;5,463245E-06;7,6834694E-05;False
77;5;0;15035,5674205;31,315894510010544;31,315896044273618;2,1422784E-06;7,56294E-05;True
78;5;0;15258,6062432;31,315868574503988;31,315868937435397;2,078319E-06;7,3099975E-05;False
79;5;0;15481,1401923;31,315842188555173;31,315843520211555;2,0201405E-06;7,1712624E-05;False
80;5;0;15705,9903488;31,31581627173402;31,315819052203775;1,9838735E-06;6,9474685E-05;False
81;5;0;15930,286038799999;31,315790433358384;31,31579517749047;1,994379E-06;6,8467605E-05;False
