idx;cycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize
0;0;0;2152,7771491935414;2152,7771491935414;2295345505,5892296;0;0;0
1;0;14,034441999999999;85,17517924978756;85,17672536119673;282013790,2708071;1,2418036502436664E+23;0;0
2;0;26,3998384;80,8556715389535;80,85753137036117;279125600,51719576;2,2084081280325433E+23;0;0
3;0;38,310335599999995;79,2148417999832;79,2168803938963;277842979,68083936;3,173249334764645E+23;0;0
4;0;50,473571299999996;78,15060202770864;78,15290965634097;276874103,03797764;4,40271790860376E+23;0;0
5;0;62,397651999999994;77,518086452722;77,52070289758738;276289444,47142166;5,5227641640372975E+23;0;0
6;0;73,9979803;77,41828564304757;77,42095554057423;276150723,2922453;5,8536817146612716E+23;0;0
7;0;86,1805424;77,40177244516214;77,40445234080147;276114701,85666984;5,9142196246482463E+23;0;0
8;0;97,7058045;77,3718003492402;77,37451090032738;276079848,4018969;6,024125039331506E+23;0;0
9;0;109,5968705;77,36572116208569;77,36843973143263;276073241,1894013;6,038734456999015E+23;0;0
10;0;121,7037678;77,36762430576962;77,37033922671309;276074522,7642756;6,0312342145048505E+23;0;0
11;0;133,99250899999998;77,36732808563127;77,3700425148649;276074300,6939085;6,03262510427258E+23;0;0
12;1;133,99250899999998;48,711923849344934;48,711923849344934;34680588,52709142;0;0;0
13;1;149,72348999999997;29,692207497200855;29,69222301570296;9752416,283665393;1,8235931183555265E+21;0;0
14;1;165,460872;29,41642125475108;29,41644094437079;9652059,570564687;3,166075828619178E+21;0;0
15;1;181,68897479999998;29,31860608476928;29,318629795813088;9614626,743182808;4,3417173877361413E+21;0;0
16;1;197,41486679999997;29,270177872160186;29,270204500188562;9602429,025775578;4,938736889354616E+21;0;0
17;1;213,09304079999998;29,234938364113486;29,234969122317388;9593069,977205522;5,535778294911095E+21;0;0
18;1;228,79786559999997;29,21181519042277;29,21184735980862;9591511,290280543;5,767066109194947E+21;0;0
19;1;244,2842404;29,19467555492195;29,194706931066975;9588513,924003687;6,228308726142839E+21;0;0
20;1;259,86383359999996;29,183603339069887;29,18363567447818;9588457,219964042;6,361504407670009E+21;0;0
21;1;276,78058369999997;29,174798078821375;29,174830710569523;9584751,162305126;7,00833611203719E+21;0;0
22;1;292,4085871;29,168387811696714;29,168419028863823;9581785,019110633;7,613215422246381E+21;0;0
23;1;307,8537788;29,16310678830238;29,163138198992826;9579687,28675311;8,196420474924712E+21;0;0
24;1;323,30313479999995;29,15897585250563;29,15900694944576;9579409,792236157;8,459100610335753E+21;0;0
25;1;338,77736319999997;29,155593219687653;29,155623935402723;9577511,616934763;8,879093705575616E+21;0;0
26;1;354,2845205;29,152588535598042;29,152619668411933;9577908,656793304;9,209255975620237E+21;0;0
27;1;369,86969719999996;29,150363865679203;29,150394457761102;9576400,814537935;9,717155399124707E+21;0;0
28;2;369,86969719999996;28,194903287560837;28,194903287560837;6219615,637553243;0;0;0
29;2;385,3509587;28,132509683958677;28,132509977699467;6191336,200868205;1,388738374199133E+20;0;0
30;2;400,64950189999996;28,11800975105684;28,11801140007377;6247601,34377756;7,108664166388148E+20;0;0
31;2;415,9693918;28,10939173649873;28,109394060825522;6281720,582962534;2,1466495389494128E+21;0;0
32;2;431,13923629999994;28,104229610018127;28,104231312439197;6312292,729146493;4,896344391413516E+21;0;0
33;2;446,3880986;28,10260519038219;28,10260487101059;6332742,509208081;8,115833050065144E+21;0;0
34;2;461,56007579999994;28,101547863792128;28,101546068819452;6345042,611565462;1,092137316966579E+22;0;0
35;2;476,70256639999997;28,10077616980539;28,10077379920064;6350706,836797368;1,2565739934941176E+22;0;0
36;2;491,79595729999994;28,100253696415503;28,10025113137933;6353176,0247721765;1,3489193999027168E+22;0;0
37;2;506,9386767;28,099871526002534;28,09986888189642;6354999,956277605;1,403815632601718E+22;0;0
38;2;522,2226052999999;28,099595372092026;28,099592798866535;6355300,689272092;1,4118454440815906E+22;0;0
39;2;537,388162;28,099334760943748;28,09933232184585;6355741,940684349;1,4200590496960315E+22;0;0
40;2;552,6457839999999;28,099128575928063;28,099126235225807;6355653,575310857;1,4240547415665943E+22;0;0
41;2;568,2886328;28,099022172918033;28,099019795493252;6355794,891995775;1,4284701811775134E+22;0;0
42;2;584,0794959;28,098893816485052;28,098891515308917;6355642,210867029;1,4269905611712834E+22;0;0
43;2;599,2489578999999;28,098864206891342;28,098861780438416;6355680,264102486;1,430320783642656E+22;0;0
44;3;599,2489578999999;28,14720884901662;28,14720884901662;6461352,79203092;0;0;0
45;3;614,4348425;28,136377344792457;28,13637739259299;6386423,437688451;4,725260289940861E+17;0;0
