cycle;lambda;sidelobe;dataPenalty;regPenalty;currentRegPenalty;converged;iterCount;ElapsedTime
0;2484,077;248,4077;3157,06610981204;0;0;True;12182;363,3495662
1;261,3654;26,13654;107,762670661412;87,596474096179;63,3240057091607;False;20000;599,4857407
2;159,6317;5,617969;29,4628707583324;111,670561516777;80,7273048459306;False;20000;597,3178345
3;159,6317;4,282726;24,4510448215183;114,474772375766;82,7544854101557;True;14919;447,1130706
4;159,6317;3,627282;24,7805238112362;114,169738587307;82,5339747277231;True;9865;295,0813609
5;159,6317;3,655188;24,6736043073296;114,267791174782;82,6048574685449;False;20000;597,6607732
6;159,6317;4,308619;20,9270264119896;118,154450582496;85,4145463642379;False;20000;599,8375725
7;159,6317;4,565179;26,7731548320313;113,186935121883;81,8235002848992;False;20000;599,8914237
8;159,6317;4,52601;21,8628107512551;119,929190195544;86,6975160535532;False;20000;598,3953058
9;159,6317;6,149343;33,0395884998337;111,58874621332;80,6681602004714;False;20000;603,5838387
10;159,6317;4,869305;28,1834581572091;123,279287929941;89,1193214175195;False;20000;598,9147886
11;159,6317;9,718852;47,0505721588586;109,335997131141;79,0396346025832;False;20000;596,4765446
