idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,3400124;163,0881815010771;163,0881815010771;0,068680495;0,0015071667;False
2;0;0;2,5732344;158,63722590666825;158,63722590666825;0,0014897266;8,5003325E-05;False
3;0;0;3,8541876;158,5933538017094;158,5933538017094;8,456415E-05;2,4901237E-06;False
4;0;1;3,8541876;158,5933538017094;158,5933538017094;147980415,68063203;0,20757522;False
5;0;1;5,4608146;76,31664029750773;76,31664029750773;0,03537955;0,0005715807;False
6;0;1;6,8862634;76,13516841813973;76,13516841813973;0,0006271464;0,00015452184;False
7;0;1;8,3010348;76,11843248105835;76,11843248105835;0,00016316416;3,2316224E-05;False
8;0;1;9,7164944;76,1170657534366;76,1170657534366;3,4241588E-05;4,2893225E-06;False
9;1;0;9,7164944;47,20099896940205;47,20099896940205;30194737,664646976;0,04072935;False
10;1;0;11,9357187;32,48215546837724;32,48215546837724;0,04486063;0,0010668462;False
11;1;0;14,08932;32,35613671735244;32,35613671735244;0,0010631942;0,00040613953;False
12;1;0;16,2294775;32,30622579441351;32,30622579441351;0,00062385853;0,0002539914;False
13;1;0;18,3796626;32,28173442009349;32,28173442009349;0,00043068113;0,00021204201;False
14;1;0;20,532277399999998;32,26857176065718;32,26857176065718;0,0003617457;0,00016411513;False
15;1;0;22,6509319;32,26122080683945;32,26122080683945;0,00024829688;0,0001370688;False
16;1;0;25,2327151;32,25632435271574;32,25632435271574;0,0002166736;0,00013215005;False
17;1;0;27,3582223;32,252548111082014;32,252548111082014;0,00020042498;9,726432E-05;False
18;1;0;29,487724299999996;32,24971799400131;32,24971799400131;0,00017081325;7,490016E-05;False
19;1;0;31,6103667;32,24754523072812;32,24754523072812;0,0001494101;7,685083E-05;False
20;1;0;33,7483091;32,24595590350691;32,24595590350691;0,00012972853;8,71885E-05;False
21;1;0;35,8851143;32,24467343225891;32,24467343225891;0,000113557544;6,978784E-05;False
22;1;0;38,03664;32,24380198452383;32,24380198452383;9,9560835E-05;6,12803E-05;False
23;1;0;40,1895296;32,242802689187705;32,242802689187705;0,00012386231;4,85812E-05;False
24;1;0;42,3243314;32,242196646295454;32,242196646295454;0,00010728043;4,3677377E-05;False
25;2;0;42,3243314;31,412294970299143;31,412294970299143;8502284,75881993;0,0034175063;False
26;2;0;44,3761732;31,312238994543137;31,312238994543137;0,0033077798;0,00014680641;False
27;2;0;46,396253;31,291113001870816;31,291113001870816;0,00019603368;0,00016313214;False
28;2;0;48,4134076;31,280117022418203;31,280117022418203;0,000106280306;0,00017559135;True
29;2;0;50,4988515;31,27210189473814;31,27210189473814;0,00015657386;4,8955317E-05;False
30;2;0;52,5844398;31,267051607228904;31,267051607228904;0,0001014565;4,3920736E-05;False
31;2;0;54,6392629;31,264670410491682;31,264670410491682;6,981714E-05;4,277886E-05;False
32;2;0;56,7141519;31,263387227498065;31,263387227498065;6,235999E-05;4,984731E-05;False
33;2;0;58,81525309999999;31,262859089830496;31,262859089830496;5,1621922E-05;5,1224237E-05;False
34;2;0;60,932317499999996;31,262659036792318;31,262659036792318;2,7543105E-05;5,39248E-05;True
35;2;0;62,9853997;31,262443160725887;31,262443160725887;4,0797924E-05;1,5413434E-05;False
36;2;0;65,0804508;31,26237948717114;31,26237948717114;2,0233601E-05;9,456948E-06;False
37;3;0;65,0804508;31,32345138556438;31,32345138556438;8812710,830717504;0,00073021476;False
38;3;0;67,18392639999999;31,31913081742634;31,31913081742634;0,00072584674;2,4192152E-05;False
39;3;0;69,29902109999999;31,318904518359794;31,318904518359794;4,6790454E-05;2,2578017E-05;False
40;3;0;71,42031859999999;31,318810827420577;31,318810827420577;2,692526E-05;2,2814998E-05;False
41;3;0;73,53593;31,318754419208183;31,318754419208183;1,547153E-05;2,1953243E-05;False
42;3;0;75,64638959999999;31,31872135862747;31,31872135862747;2,4688477E-05;2,1843534E-05;False
43;3;0;77,7867455;31,318697649643806;31,318697649643806;1,0122181E-05;2,170002E-05;True
44;3;0;79,85114859999999;31,318679904167002;31,318679904167002;2,052434E-05;3,4207014E-06;False
45;4;0;79,85114859999999;31,313673095886088;31,313673095886088;8695151,136021245;0,00013415734;False
46;4;0;81,91941509999998;31,313411611594397;31,313411611594397;0,00013370924;7,3460087E-06;False
47;5;0;81,91941509999998;31,315260159893743;31,315260159893743;8716303,424855746;4,217027E-05;False
48;5;0;84,01145419999997;31,315220687231424;31,315220687231424;3,9470335E-05;5,095033E-06;False
