idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,7185583999999998;162,47724709233347;162,4859031755573;0,06520909;0,0012762848;False
2;0;0;3,4016143999999997;158,62506749388564;158,63469358334012;0,0013069025;5,1471638E-05;False
3;0;0;4,9822668;158,58410999686342;158,59375303491854;5,0794333E-05;2,650835E-06;False
4;0;1;4,9822668;158,5841099968666;158,5841099968666;147969847,09984848;0,20756243;False
5;0;1;6,948637199999999;76,32564423765837;76,32621126116587;0,03556884;0,00067750504;False
6;0;1;8,7417584;76,15304348442382;76,15366016668244;0,0007330109;0,00014974685;False
7;0;1;10,513072699999999;76,1189328286145;76,119575635474;0,00015510558;3,42079E-05;False
8;0;1;12,3179066;76,11672026411601;76,11736474159484;3,057283E-05;4,6766363E-06;False
9;1;0;12,3179066;47,2006262718228;47,2006262718228;30194471,95443106;0,040727906;False
10;1;0;15,062854300000001;32,4830812168547;32,483097700255954;0,042800743;0,0007249999;False
11;1;0;17,7658627;32,35159670690844;32,35162013504566;0,0010617636;0,00041354005;False
12;1;0;20,4610215;32,304604003781;32,304631358178305;0,0005112214;0,00031049259;False
13;1;0;23,4248659;32,280327942847215;32,28035118925633;0,00045839185;0,0002369904;False
14;1;0;26,102728300000003;32,26844799493793;32,26847035089962;0,00031988986;0,00016331137;False
15;1;0;29,0501769;32,26149362870116;32,261513197533674;0,0002545005;0,00013462752;False
16;1;0;31,716674;32,25625161442425;32,25627032183979;0,00021221559;0,000101581274;False
17;1;0;34,3912604;32,252478616217516;32,25249714505389;0,00019331975;0,0001012609;False
18;1;0;37,011428699999996;32,249943577915374;32,24996138271189;0,00017239904;8,5374704E-05;False
19;1;0;39,6928027;32,247741271534125;32,2477596201436;0,00020279153;8,4602594E-05;False
20;1;0;42,3466239;32,24601783230879;32,24603698527103;0,00012432155;5,9487895E-05;False
21;1;0;44,9731903;32,244814772195184;32,244834501548574;0,0001326821;7,8254554E-05;False
22;1;0;47,7160888;32,24377060206666;32,24379020064717;0,00012259123;4,8289257E-05;False
23;1;0;50,7829125;32,24285708447732;32,242876982254714;8,9322166E-05;5,094199E-05;False
24;1;0;53,4193195;32,24224114824058;32,24226050682146;8,98975E-05;4,8682617E-05;False
25;2;0;53,4193195;31,41237291673925;31,41237291673925;8502009,841198022;0,0034169753;False
26;2;0;56,1029217;31,311303379482013;31,31130789082185;0,0031483676;0,0001484677;False
27;2;0;58,7817364;31,291258906241858;31,29126809446669;0,00018058086;0,00017473563;False
28;2;0;61,862977;31,28058499516729;31,28059755566931;9,489538E-05;0,00017275328;False
29;2;0;64,5078564;31,274428633649144;31,27444468776467;7,379806E-05;0,00012985991;True
30;2;0;67,2617046;31,26828117322467;31,26828201675666;0,00014074484;4,029657E-05;False
31;2;0;70,0041705;31,26502393697001;31,26502577228048;7,677225E-05;2,922405E-05;False
32;2;0;72,7869097;31,263493412928096;31,263495894094724;5,2375686E-05;6,0640177E-05;False
33;2;0;75,7590896;31,262789417486683;31,262792350247842;6,612588E-05;6,4142325E-05;False
34;2;0;78,6586068;31,26254578805523;31,26254889338031;2,849347E-05;6,6723E-05;True
35;2;0;81,401328;31,262385443457784;31,262385447769887;4,972612E-05;8,654782E-06;False
36;3;0;81,401328;31,323468025157595;31,323468025157595;8812675,95821236;0,0007317229;False
37;3;0;84,0792004;31,319116605701375;31,31911655474833;0,0007292698;2,4511106E-05;False
38;3;0;86,72884640000001;31,31889608109971;31,318895991489665;3,842434E-05;2,6675667E-05;False
39;3;0;89,39413760000001;31,31879908242303;31,31879896882319;2,5030691E-05;2,261348E-05;False
40;3;0;92,0754134;31,318753827359703;31,318753716461163;2,190642E-05;2,1240969E-05;False
41;3;0;94,75269580000001;31,318729263744135;31,318729160622766;4,9627415E-05;2,271424E-05;False
42;3;0;97,448161;31,318714402394498;31,318714314030117;1,6716926E-05;2,2741418E-05;True
43;3;0;100,091721;31,318691676453334;31,31869169074723;2,2664382E-05;3,312176E-06;False
44;4;0;100,091721;31,313668460714624;31,313668460714624;8695184,631200071;0,00013333371;False
45;4;0;102,730682;31,313408027198854;31,313408009339412;0,00012912424;1,0749791E-05;False
46;4;0;105,57146;31,313401775029725;31,313401730547845;1,3381925E-05;5,9039708E-06;False
47;5;0;105,57146;31,315245884753736;31,315245884753736;8716464,042076409;4,316055E-05;False
48;5;0;108,23456110000001;31,315213631546303;31,31521364508487;5,4357104E-05;3,76151E-06;False
