idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,6882803;162,57130309619183;162,58079278282128;0,066780224;0,0013827214;False
2;0;0;3,2447291;158,63536408280865;158,64583691050484;0,0013939206;5,7791825E-05;False
3;0;0;4,9137333;158,58266478722214;158,59316101928857;5,855528E-05;3,0639349E-06;False
4;1;0;4,9137333;131,07243041678754;131,07243041678754;121909309,94847943;0,20443642;False
5;1;0;7,1577961;40,75499507718984;40,75536298636504;0,061658107;0,0009016116;False
6;1;0;8,9244442;40,49551113217218;40,49592955058705;0,0010101394;0,00035445316;False
7;1;0;10,7200546;40,462221228372016;40,462652069892535;0,00035883463;0,00014375147;False
8;1;0;12,4628318;40,448163277964056;40,448606092896284;0,00016599116;9,240398E-05;False
9;1;0;14,208126399999998;40,44064135228183;40,4410972037738;8,858441E-05;3,214949E-05;False
10;1;0;16,0027746;40,43986568786035;40,44032156460609;3,621867E-05;1,2087403E-05;False
11;1;0;17,7571235;40,439484857715186;40,439941144518954;1,3004537E-05;5,4600678E-06;False
12;2;0;17,7571235;38,18990153166445;38,18990153166445;19103327,0919026;0,022841603;False
13;2;0;20,527103999999998;31,99883323411041;31,99884196462512;0,025084483;0,0004351278;False
14;2;0;23,397869999999998;31,933147082986558;31,933159972589788;0,0006657946;0,0002947764;False
15;2;0;26,1140463;31,907806949196626;31,907822402203525;0,0003739026;0,00019611418;False
16;2;0;28,8330453;31,894345904450006;31,894361077602095;0,0002507342;0,00014061456;False
17;2;0;31,526344199999997;31,887046919434596;31,88705813525881;0,00024548318;0,00013067084;False
18;2;0;34,24841309999999;31,88286856391896;31,882877544277907;0,00019250448;9,588551E-05;False
19;2;0;36,943040599999996;31,879947984171892;31,87995599061142;0,00017686324;8,3969426E-05;False
20;2;0;39,6608365;31,877775676520365;31,877783803905583;0,00014164462;7,996721E-05;False
21;2;0;42,4641371;31,876554329188338;31,876561983053893;0,00010815308;6,298234E-05;False
22;2;0;45,1405022;31,875200844801277;31,87520898311827;0,0001150001;5,834194E-05;False
23;2;0;47,8623699;31,874321834409518;31,874330085324214;0,00011893024;4,460942E-05;False
24;2;0;50,682195099999994;31,873565386407652;31,873573798330998;8,6675056E-05;5,920162E-05;False
25;2;0;53,451263399999995;31,873012758477614;31,873021070314294;7,7025165E-05;4,5048073E-05;False
26;2;0;56,341758799999994;31,872496469919586;31,8725050394262;6,293006E-05;3,123388E-05;False
27;2;0;59,100196999999994;31,87209617388301;31,872105030545494;6,11458E-05;2,9329754E-05;False
28;3;0;59,100196999999994;31,353519733110666;31,353519733110666;8481385,15772683;0,0024848802;False
29;3;0;61,834483799999994;31,29093033336469;31,290932748037797;0,0021210415;0,00014094287;False
30;3;0;64,5840791;31,2787921237504;31,27879696985462;0,000120527926;7,133512E-05;False
31;3;0;67,1703617;31,27339426435742;31,273399953955213;7,631222E-05;6,706501E-05;False
32;3;0;69,8213303;31,27091484394966;31,27092105884431;6,299902E-05;6,7350935E-05;False
33;3;0;72,4888388;31,269120759274855;31,269127560381275;5,3500968E-05;6,587983E-05;False
34;3;0;75,503317;31,268197522549407;31,268204197033285;3,7904756E-05;6,739982E-05;True
35;3;0;78,20954699999999;31,26731143763451;31,26731149076327;8,167197E-05;2,0582462E-05;False
36;3;0;80,9630974;31,266941070862387;31,266941205995067;4,250891E-05;1,3815901E-05;False
37;3;0;83,70957369999999;31,266760982833837;31,26676118746147;3,149122E-05;1,3771688E-05;False
38;3;0;86,552444;31,266700239629067;31,2667004621845;1,7586979E-05;9,01841E-06;False
39;4;0;86,552444;31,32008572907335;31,32008572907335;8769226,841590917;0,0004743375;False
40;4;0;89,2312784;31,317694893401814;31,317694864342478;0,00046211027;1,9761708E-05;False
41;4;0;91,8714632;31,317550396881344;31,317550330505888;4,3088687E-05;2,0172864E-05;False
42;4;0;94,87766459999999;31,317501938859657;31,317501840697176;2,1632295E-05;1,7678476E-05;False
43;4;0;97,57972339999999;31,317478003998986;31,317477905802907;1,9722618E-05;1,7828947E-05;False
44;4;0;100,2682385;31,317463028316794;31,31746292701904;2,4227076E-05;1,6964561E-05;False
45;4;0;103,2166769;31,31745133033966;31,317451229086412;8,840929E-06;1,6527398E-05;False
46;4;0;105,9570208;31,317447948767235;31,317447837842476;7,1609466E-06;1,695031E-05;True
47;4;0;108,59913889999999;31,31744198067221;31,317441982459435;1,5768124E-05;2,110942E-06;False
48;5;0;108,59913889999999;31,313929844520818;31,313929844520818;8698328,281891102;8,602443E-05;False
49;5;0;111,34717739999999;31,31377523624365;31,31377522814156;8,297335E-05;6,8639274E-06;False
