idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2544540534,0831323;1,4844992;False
1;0;0;112,9730836;83,58501369152425;83,58689936984922;0,25149083;0,0019064514;False
2;0;0;209,4254011;81,28576989338734;81,28816892312804;0,0022402022;0,000987255;False
3;0;0;305,76093069999996;80,81706790606479;80,81973631123418;0,0009971535;0,00018220942;False
4;0;0;404,3018725;80,79101755016488;80,79371504690775;0,00020315766;2,2117572E-05;False
5;0;0;505,4416561;80,79010551566414;80,79280178448016;2,211472E-05;4,6119094E-06;False
6;0;1;505,4416561;80,79010551566414;80,79010551566414;66946585,06431815;0,055357695;False
7;0;1;649,7094155999999;76,35763215176488;76,35767740763418;0,0026174746;7,5691E-05;False
8;0;1;795,1736808;76,35083497285667;76,350882623556;7,6038414E-05;1,3141107E-05;False
9;0;1;941,0285458;76,34984029242952;76,34988884710289;1,26675295E-05;4,549201E-06;False
10;1;0;941,0285458;47,44897723257613;47,44897723257613;35159486,65848462;0,042663753;False
11;1;0;1075,0692751;32,46633217440059;32,46635638560333;0,03770487;0,0016123329;False
12;1;0;1204,2168359;32,33164213214238;32,331670922698734;0,00083988736;0,0016153263;True
13;1;0;1338,7079413;32,251495937784966;32,25150095475244;0,0009816913;0,00025146123;False
14;1;0;1473,3996664;32,2283649658314;32,22837272214104;0,0004711505;0,00014062383;False
15;1;0;1606,4519503;32,21776068980529;32,217770261771676;0,0002661433;9,931582E-05;False
16;1;0;1741,4647393;32,212217993261;32,21222816878552;0,00014861167;9,757633E-05;False
17;1;0;1874,5254083;32,208686416548446;32,20869709668917;0,00011452327;9,320917E-05;False
18;1;0;2008,5218019999998;32,20660589991961;32,20661622520182;0,0001107516;8,062342E-05;False
19;1;0;2143,0490869;32,205117798633424;32,205127920478574;6,684502E-05;8,0643826E-05;False
20;1;0;2275,3342255;32,20426700692882;32,20427643197837;5,800581E-05;7,338397E-05;False
21;1;0;2408,7039162;32,20358536413304;32,20359428501186;5,2363517E-05;7,764727E-05;False
22;1;0;2541,6903122999997;32,20316211277512;32,203170201514546;4,170288E-05;7,675478E-05;False
23;1;0;2675,3980947;32,2028229370546;32,20283042967591;3,6840822E-05;7,659684E-05;False
24;1;0;2808,5282795999997;32,20266923179;32,20267570864587;2,4435074E-05;7,528963E-05;False
25;1;0;2940,8418827;32,20254034082337;32,202546057079736;2,3362167E-05;7,697719E-05;True
26;2;0;2940,8418827;31,356820172435963;31,356820172435963;8049495,528352263;0,0010324497;False
27;2;0;3072,2355694;31,277524641446977;31,27752719527718;0,00078219536;0,00021723223;False
28;2;0;3201,9378476;31,263712890671624;31,263718566814184;0,00012482629;0,00023874974;True
29;2;0;3334,9382657;31,257817894357757;31,257818671556443;0,00013956545;4,72049E-05;False
30;2;0;3468,6547508;31,254559564657697;31,2545614755615;5,36124E-05;4,7452435E-05;False
31;2;0;3600,9527749;31,253157009934682;31,25315967595801;3,8294966E-05;3,5774145E-05;False
32;2;0;3734,8774399;31,252450881648787;31,252454065875952;2,5136105E-05;3,6191814E-05;False
33;2;0;3869,0940875;31,252100646444617;31,252104126453904;1,7689308E-05;3,4018834E-05;False
34;2;0;4004,0090963000002;31,251930917286096;31,25193455849282;1,3952522E-05;3,247338E-05;False
35;2;0;4139,5426663;31,251873555628485;31,251877220132226;9,670846E-06;3,1596566E-05;False
36;2;0;4275,0155052;31,251841518727787;31,251845188701196;6,7299115E-06;3,173248E-05;True
37;2;0;4407,3530783;31,25180119832527;31,251801198415038;2,4376834E-05;9,256044E-06;False
38;3;0;4407,3530783;31,322389458312507;31,322389458312507;8810256,451735692;0,00067365036;False
39;3;0;4542,371345799999;31,32047152302155;31,320471521898362;0,00047085402;1,1747594E-05;False
40;3;0;4675,585072;31,320423755635552;31,320423751396753;1,1452008E-05;9,616572E-06;False
41;4;0;4675,585072;31,313508293864647;31,313508293864647;8698585,899641966;0,00010234923;False
42;4;0;4808,6970495;31,313418408515005;31,31341840482288;6,44142E-05;8,267018E-06;False
43;5;0;4808,6970495;31,315153358240455;31,315153358240455;8714954,448493386;4,784255E-05;False
44;5;0;4941,7436093;31,315133663175487;31,315133662519834;3,9931212E-05;4,2340826E-06;False
