idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2544540534,0831323;1,4844992;False
1;0;0;86,5330721;83,71237768538731;83,71237768538731;0,25149083;0,001946205;False
2;0;0;163,4225454;81,14808515810658;81,14808515810658;0,0021219132;0,00096451864;False
3;0;0;237,92107959999998;80,8141584342674;80,8141584342674;0,0009478212;0,00017498719;False
4;0;0;313,8822452;80,79470993483854;80,79470993483854;0,00017944595;2,211325E-05;False
5;0;0;387,09736949999996;80,7928860434581;80,7928860434581;2,2941036E-05;3,6275014E-06;False
6;0;1;387,09736949999996;80,7928860434581;80,7928860434581;66950910,85385818;0,055365276;False
7;0;1;497,82172219999995;76,35648554918043;76,35648554918043;0,0026791845;7,710111E-05;False
8;0;1;610,4553902;76,35081408840759;76,35081408840759;8,1696024E-05;1,0146352E-05;False
9;0;1;720,7402545;76,34990772014112;76,34990772014112;1,0625328E-05;4,534849E-06;False
10;1;0;720,7402545;47,449048198395516;47,449048198395516;35159530,98833329;0,042664155;False
11;1;0;825,6791685;32,468777059169874;32,468777059169874;0,03537804;0,0016014462;False
12;1;0;927,3033449;32,330078212542745;32,330078212542745;0,0007983055;0,001615819;True
13;1;0;1034,1992605;32,2507302155964;32,2507302155964;0,0009967696;0,0002318305;False
14;1;0;1142,8362691;32,22755503471173;32,22755503471173;0,00030224922;0,00018551547;False
15;1;0;1248,2733968;32,217726496219484;32,217726496219484;0,00025014172;0,00017833225;False
16;1;0;1353,3452379;32,212073085554394;32,212073085554394;0,00015442974;0,00015870332;False
17;1;0;1457,9928031;32,208743169937186;32,208743169937186;0,00014536973;0,00015265218;False
18;1;0;1563,2762248;32,20661422671071;32,20661422671071;0,00010804436;0,00016004097;False
19;1;0;1669,1607905;32,20514954997918;32,20514954997918;8,186892E-05;0,00016841177;True
20;1;0;1771,1405812;32,20411233586977;32,20411233586977;0,00011944188;3,6213198E-05;False
21;1;0;1876,8627950999999;32,20339284890852;32,20339284890852;5,1701863E-05;3,2626107E-05;False
22;1;0;1981,3221271999998;32,202996491515606;32,202996491515606;4,698243E-05;1,967117E-05;False
23;1;0;2085,7222021999996;32,202706604071636;32,202706604071636;3,284873E-05;2,00402E-05;False
24;1;0;2189,8059438;32,20255044491508;32,20255044491508;3,0635856E-05;1,5900307E-05;False
25;1;0;2294,2402568999996;32,202431909566855;32,202431909566855;2,322386E-05;1,3457844E-05;False
26;2;0;2294,2402568999996;31,356548316570773;31,356548316570773;8049016,07680303;0,0010326193;False
27;2;0;2398,0109958;31,278124763284115;31,278124763284115;0,00084987585;0,0002425503;False
28;2;0;2500,7050552999995;31,26345369430239;31,26345369430239;0,00014628939;0,0002373469;False
29;2;0;2601,5844521999998;31,257669843627205;31,257669843627205;8,1284496E-05;0,00020138276;True
30;2;0;2709,2098263;31,25490128272231;31,25490128272231;0,00016562028;3,3343968E-05;False
31;2;0;2816,0582744999997;31,253219886156028;31,253219886156028;3,6587706E-05;3,4999444E-05;False
32;2;0;2923,3152819999996;31,252497650698377;31,252497650698377;2,2912369E-05;2,8198994E-05;False
33;2;0;3031,0264886999994;31,25214411936861;31,25214411936861;1,9333442E-05;3,4628887E-05;True
34;2;0;3138,2811287999994;31,25189997364081;31,25189997364081;2,8710065E-05;8,401126E-06;False
35;3;0;3138,2811287999994;31,322367365507223;31,322367365507223;8808999,009015527;0,0006727133;False
36;3;0;3244,3861317999995;31,32042127443207;31,32042127443207;0,00044954926;1,3429042E-05;False
37;3;0;3350,412409599999;31,320316806806474;31,320316806806474;1,285458E-05;1,172535E-05;False
38;3;0;3456,4274084999993;31,32022722387085;31,32022722387085;9,895863E-06;1,0769578E-05;False
39;3;0;3561,3196628999995;31,3201965260105;31,3201965260105;7,2652474E-06;1,09172715E-05;False
40;3;0;3664,536241499999;31,3201864338478;31,3201864338478;5,0277267E-06;1,0840358E-05;False
41;3;0;3770,1722639999994;31,320181652856434;31,320181652856434;4,20132E-06;1,1054942E-05;True
42;3;0;3877,1809815999995;31,320177125790543;31,320177125790543;8,790604E-06;1,6146987E-06;False
43;4;0;3877,1809815999995;31,313554443477926;31,313554443477926;8699075,979749402;0,0001018155;False
44;4;0;3986,0122370999998;31,313487413204342;31,313487413204342;8,5122374E-05;3,1088166E-06;False
45;5;0;3986,0122370999998;31,31517697175487;31,31517697175487;8715082,9898971;4,714245E-05;False
46;5;0;4094,5868984;31,31517094993415;31,31517094993415;3,8822436E-05;1,5438991E-06;False
