idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;899654543,7253587;1,1542436;False
1;0;0;0,568413;895,2838311460084;895,301157148349;0,008680009;3,2754615E-06;False
2;0;1;0,568413;895,2838311460084;895,2838311460084;377854857,4116902;0,6536493;False
3;0;1;1,2926245;439,0173612034265;439,0234961293169;0,0059783617;2,5135698E-05;False
4;0;1;1,8826537;439,0938038224625;439,0999025715137;2,491055E-05;1,2107193E-07;False
5;0;2;1,8826537;439,0938042134843;439,0938042134843;182816312,7510962;0,3920408;False
6;0;2;2,4750865;219,44405018071046;219,44636456847758;0,0060683386;3,576232E-05;False
7;0;2;3,0571426;219,44759922791368;219,4499092336852;3,6006095E-05;1,7089769E-07;False
8;1;0;3,0571426;192,31244144113188;192,31244144113188;76014589,06447174;0,21439846;False
9;1;0;3,6422645;98,03514935548051;98,03593119950226;0,0074314913;7,6381024E-05;False
10;1;0;4,2228271;98,01990117632216;98,02068828786092;7,4756215E-05;5,54719E-07;False
11;1;1;4,2228271;98,01990117632216;98,01990117632216;34143003,4208228;0,11056998;False
12;1;1;4,7750863;55,64673787884095;55,647111900608955;0,013101028;0,0003656901;False
13;1;1;5,2866762;55,606013575559984;55,6064094683706;0,00040497212;1,9360974E-05;False
14;1;1;5,8137792;55,60517876618957;55,60557526879532;1,8941588E-05;2,6840717E-06;False
15;1;2;5,8137792;55,60517878335748;55,60517878335748;15420364,755009042;0,040882513;False
16;1;2;6,5105523;37,050372031068605;37,05042833540371;0,017822271;0,0003052698;False
17;1;2;7,1459499;36,99824466353144;36,99830956362252;0,00035596575;0,00016348003;False
18;1;2;7,7819681;36,9892179407584;36,98928005914488;0,00019511284;9,791464E-05;False
19;1;2;8,4122675;36,98488936129398;36,98495157435535;0,00011970693;7,1876064E-05;False
20;1;2;9,0529939;36,98269957159295;36,98276158091227;9,3328825E-05;5,704967E-05;False
21;1;2;9,6864893;36,98073972910705;36,98080364990488;7,320575E-05;4,4916535E-05;False
22;1;2;10,3396972;36,97997675375907;36,9800413972537;5,9150494E-05;3,8642662E-05;False
23;1;2;11,269254;36,9793661440127;36,97943154118557;4,3022017E-05;2,323875E-05;False
24;1;2;12,3303699;36,97917396742833;36,979239465662275;3,5802404E-05;1,5917663E-05;False
25;1;2;12,9714087;36,97885299204207;36,97891938072041;1,9137457E-05;9,801588E-06;False
26;2;0;12,9714087;33,74945300918476;33,74945300918476;4495077,699357519;0,008859134;False
27;2;0;13,7163183;32,24505592979878;32,2450369493442;0,01130132;0,0005515921;False
28;2;0;14,464509099999999;32,22627129747432;32,22622280639181;0,00034755934;0,0003125282;False
29;2;0;15,417110899999999;32,22850342055527;32,22841475243972;0,00028419364;0,000121142;False
30;2;0;16,4889682;32,22721840059188;32,22710554397881;0,00015341921;8,484906E-05;False
31;2;0;17,2388683;32,23082879889694;32,230687362607114;0,00019069342;7,413924E-05;False
32;2;0;18,2778837;32,23218910045629;32,232031743475375;0,00011691591;8,4123356E-05;False
33;2;0;19,0310476;32,23210659195901;32,23194351635402;9,443003E-05;6,224051E-05;False
34;2;0;19,7852493;32,2320449158214;32,23187863788489;7,384456E-05;5,5938246E-05;False
35;2;0;20,9164501;32,232200138759175;32,23202862999085;7,576309E-05;5,650675E-05;False
36;2;0;21,6782601;32,2326711095485;32,23249481030892;6,211724E-05;5,5363107E-05;False
37;2;0;22,711444;32,23237631749023;32,23219931147507;4,6618345E-05;4,8846032E-05;False
38;2;0;23,466245;32,23275008755829;32,232569375840384;3,799861E-05;4,3519703E-05;False
39;2;0;24,205986799999998;32,232719923765416;32,232538136122876;3,4836863E-05;4,4578293E-05;True
40;2;0;25,2444014;32,23249999915635;32,23249999306707;6,237181E-05;1,9319428E-05;False
41;2;0;26,162726;32,23246993657781;32,23246989690698;2,6473776E-05;1,3933146E-05;False
42;3;0;26,162726;31,993244937260574;31,993244937260574;8727253,32137499;0,0047009275;False
