idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;899654543,7253587;1,1542436;False
1;0;0;0,45693039999999996;895,3103400088715;895,3103400088715;0,008680009;1,5738187E-06;False
2;0;1;0,45693039999999996;895,3103400088715;895,3103400088715;377866131,382134;0,6536628;False
3;0;1;0,9255635999999999;439,01312835051203;439,01312835051203;0,005888374;2,2308552E-05;False
4;0;1;1,3891410999999998;439,1129426320491;439,1129426320491;2,2690161E-05;4,3706677E-08;False
5;0;2;1,3891410999999998;439,1129433166658;439,1129433166658;182824638,17614007;0,39205337;False
6;0;2;1,8544387999999998;219,4217609567922;219,4217609567922;0,006097167;2,5228102E-05;False
7;0;2;2,3131709;219,45908936742714;219,45908936742714;2,5323825E-05;6,5600034E-08;False
8;1;0;2,3131709;192,32402279865383;192,32402279865383;76019707,70865811;0,21441032;False
9;1;0;2,7614469999999995;98,05298192239886;98,05298192239886;0,00729376;5,5470155E-05;False
10;1;0;3,2044806999999995;98,02667959565139;98,02667959565139;5,840999E-05;3,8731378E-07;False
11;1;1;3,2044806999999995;98,02667959565139;98,02667959565139;34145962,330354884;0,11057663;False
12;1;1;3,6467126999999993;55,630781686967325;55,630781686967325;0,012489746;0,0003631204;False
13;1;1;4,0656723999999995;55,61048775852168;55,61048775852168;0,00034505024;2,8044917E-05;False
14;1;1;4,47519;55,60715373513945;55,60715373513945;2,7937698E-05;2,825749E-06;False
15;1;2;4,47519;55,60715372273607;55,60715372273607;15421246,831027076;0,040885013;False
16;1;2;4,984020699999999;37,04779908572425;37,04779908572425;0,017851226;0,00034479765;False
17;1;2;5,4855879;36,99904147576137;36,99904147576137;0,00040186162;0,000167388;False
18;1;2;5,970685199999999;36,987571189093124;36,987571189093124;0,00019734714;0,00010904209;False
19;1;2;6,461747099999999;36,985895146591716;36,985895146591716;0,00012132844;8,4310246E-05;False
20;1;2;6,945989299999999;36,98263183123413;36,98263183123413;0,000103509956;5,886877E-05;False
21;1;2;7,4102106999999995;36,98146801874484;36,98146801874484;6,815737E-05;4,052557E-05;False
