idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2295197638,2307816;1,4677557;False
1;0;0;31,7740393;82,549972873005;82,55183576328481;0,24460359;0,0021250055;False
2;0;0;59,0335301;80,28629425887408;80,28869540697303;0,0023164647;0,0011164384;False
3;0;0;86,43844299999999;79,88684422685945;79,88946548603417;0,0012411954;0,00023854978;False
4;0;0;114,13241749999999;79,86642557765146;79,86906860343608;0,00023587712;2,7911155E-05;False
5;0;0;144,2422003;79,86522033019432;79,86786253357835;3,0295108E-05;6,6653593E-06;False
6;1;0;144,2422003;51,11462945204896;51,11462945204896;34714304,54815975;0,0510858;False
7;1;0;185,0927699;32,661446614064154;32,66146612208935;0,052137207;0,0012521824;False
8;1;0;222,6531717;32,50519260752813;32,5052174795892;0,0009980517;0,0012542299;True
9;1;0;262,2579095;32,41936065447579;32,419364481989895;0,0010469847;0,0002500515;False
10;1;0;301,9242653;32,39276051660461;32,39276654599609;0,0004751558;0,00016203595;False
11;1;0;342,295452;32,380124285199095;32,38013149378396;0,00030003232;0,000107165775;False
12;1;0;383,14164;32,37401218097222;32,37401919160004;0,00017997375;0,00012012292;False
13;1;0;424,47241280000003;32,37006545875021;32,37007331769088;0,00019402892;8,142702E-05;False
14;1;0;467,4294374;32,36758251226386;32,367590765758166;0,00016558732;7,6419834E-05;False
15;1;0;509,6281388;32,36595196393038;32,36596014294376;0,00013545006;8,1616025E-05;False
16;1;0;552,3561546;32,365000712724004;32,36500837560746;8,845446E-05;7,356973E-05;False
17;1;0;595,0152153;32,3643203697644;32,36432771200795;7,730918E-05;7,631654E-05;False
18;1;0;637,8731961999999;32,36389246814902;32,36389939596835;9,445358E-05;9,272633E-05;False
19;1;0;681,5699474;32,36358800514492;32,363594607893326;4,8585585E-05;7,9158584E-05;False
20;1;0;724,6232874;32,363383538046484;32,36338976221547;4,0968873E-05;7,906921E-05;False
21;1;0;767,4002751;32,36327581833132;32,3632814972679;4,0454768E-05;7,825385E-05;False
22;2;0;767,4002751;31,399462326426008;31,399462326426008;8238319,571653072;0,0021569892;False
23;2;0;810,0397786000001;31,301576477193528;31,301581299901393;0,0020278976;0,00015736293;False
24;2;0;851,2622903;31,277266659918418;31,2772775701474;0,00015610375;0,0002403784;False
25;2;0;890,3235852;31,265268934202577;31,265284428152285;9,869251E-05;0,0002449642;True
26;2;0;931,5316112;31,258039717485637;31,258040810991847;0,00017804957;4,940663E-05;False
27;2;0;973,0544512;31,253336453294324;31,253339208305327;4,89745E-05;7,016135E-05;False
28;2;0;1014,7029714;31,251226800957404;31,25123048943606;3,3048873E-05;0,000106935935;True
29;2;0;1056,6908063;31,250236453611883;31,250236594103978;7,964441E-05;1,0557851E-05;False
30;2;0;1098,5708762;31,249793556644683;31,249793896587242;1,7657623E-05;1,0853649E-05;False
31;2;0;1140,4538729;31,249580355967435;31,249580858144235;1,5231311E-05;1,33714775E-05;False
32;2;0;1182,8783972;31,249493295132673;31,249493878029224;1,3382625E-05;1,2307732E-05;False
33;2;0;1226,2116016;31,24946861703132;31,249469233736864;9,278767E-06;1,26864825E-05;False
34;2;0;1268,0759075;31,24945638785112;31,249457016469023;5,447655E-06;1,1884286E-05;False
35;2;0;1310,2222585;31,24945027230912;31,249450890008617;4,6365894E-06;1,1931961E-05;True
36;2;0;1351,1209951;31,24944811615501;31,249448118225615;1,0095506E-05;1,6883714E-06;False
37;3;0;1351,1209951;31,323876489554767;31,323876489554767;8822998,476199195;0,00068864954;False
38;3;0;1390,3089953;31,32106326522625;31,321063258229284;0,00059399934;1,6127306E-05;False
39;3;0;1429,4167141;31,32098701585357;31,32098699650492;2,8940209E-05;1,1521695E-05;False
40;3;0;1469,5148133;31,32096037556714;31,320960349745057;1,2202654E-05;1,0151901E-05;False
41;3;0;1510,6612944;31,320948115718842;31,320948089139904;8,7621975E-06;1,0079568E-05;False
42;3;0;1557,0702885;31,320942999992084;31,320942950617322;6,94182E-06;9,8669625E-06;False
43;4;0;1557,0702885;31,313593968115494;31,313593968115494;8698243,012723794;7,961151E-05;False
44;4;0;1599,7602839;31,31348899430338;31,313488994382375;6,829435E-05;1,0043552E-05;False
45;4;0;1640,600455;31,313484461383275;31,313484465560002;5,5386918E-06;9,761908E-06;False
46;5;0;1640,600455;31,315310033317434;31,315310033317434;8715710,725502474;3,8700808E-05;False
47;5;0;1681,8755047;31,315302085128444;31,31530207877382;2,8778222E-05;6,326121E-06;False
