idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2295197638,2307816;1,4677557;False
1;0;0;29,8947966;82,7979714633998;82,79977059006285;0,23731737;0,0024256383;False
2;0;0;56,4536668;80,31980089974446;80,32214327183863;0,002429408;0,0010615718;False
3;0;0;82,7604643;79,8747080866622;79,87733850516025;0,0011349217;0,00023653335;False
4;0;0;109,9345426;79,86601923202497;79,86866023135653;0,00023779878;4,099158E-05;False
5;0;0;137,392865;79,86487846149417;79,86751914503486;4,071067E-05;7,215829E-06;False
6;0;1;137,392865;79,86487846149417;79,86487846149417;61177371,35820555;0,05345989;False
7;0;1;177,3605458;76,25671328267497;76,25674966235434;0,0024279212;6,273814E-05;False
8;0;1;216,9179781;76,25749208871947;76,25752767708246;6,268278E-05;6,1487663E-06;False
9;1;0;216,9179781;47,33598998638792;47,33598998638792;30514270,121862978;0,0409217;False
10;1;0;255,8811239;32,469615341044076;32,469629452726664;0,040269297;0,001287221;False
11;1;0;293,4755358;32,33705881247795;32,337078808352146;0,0009827546;0,0012839229;False
12;1;0;331,3151946;32,286418112453156;32,2864438103628;0,0005812526;0,0012849917;True
13;1;0;372,3979515;32,2474573289377;32,24745869664055;0,0010582333;0,00021494331;False
14;1;0;412,8231007;32,23412774334325;32,23413051228049;0,00033645396;0,00011826435;False
15;1;0;452,7135204;32,22761378200128;32,22761714227096;0,00022458394;7,162179E-05;False
16;1;0;492,28769109999996;32,2237122131633;32,2237161075441;0,00016744847;7,018228E-05;False
17;1;0;532,3577354;32,221301598672916;32,22130578882364;0,00013727276;5,8653233E-05;False
18;1;0;572,7121197;32,219700578224;32,21970493664642;0,00012040057;4,9823142E-05;False
19;1;0;612,5787581999999;32,21879086145684;32,21879496441056;0,00015817687;5,520828E-05;False
20;1;0;652,8259285;32,218164735220746;32,21816879212873;7,086412E-05;4,3460685E-05;False
21;1;0;692,7497907;32,217782786875276;32,2177866270863;6,171438E-05;4,533243E-05;False
22;1;0;732,6360771;32,217573862734255;32,217577267869004;5,8188918E-05;4,568553E-05;False
23;1;0;772,6954692;32,21739987988127;32,217402997684495;4,2034946E-05;4,7362406E-05;False
24;1;0;812,6586576;32,2172630365394;32,21726597515419;2,8660113E-05;4,613167E-05;False
25;2;0;812,6586576;31,379406476339415;31,379406476339415;8253021,971223126;0,0021059788;False
26;2;0;851,1632231;31,293507782606564;31,293511541853988;0,0018970888;0,00014122702;False
27;2;0;888,6386100999999;31,27461148397365;31,274619574294093;0,00017822965;0,00020363515;False
28;2;0;926,7658443;31,264011076903166;31,26402310351077;8,4643834E-05;0,00020380956;True
29;2;0;965,6091971;31,257567433296707;31,257568382758656;0,00019340661;3,855584E-05;False
30;2;0;1004,1910349999999;31,25415641197003;31,254158475587463;3,7143865E-05;5,1562765E-05;False
31;2;0;1042,8698261;31,252396259695864;31,252399164804594;3,244778E-05;3,760563E-05;False
32;2;0;1081,8956868;31,251695536356458;31,251698898932233;1,926918E-05;3,7088837E-05;False
33;2;0;1122,3069881;31,25136385378807;31,251367552391958;2,3598266E-05;3,3643322E-05;False
34;2;0;1161,3350507;31,251169820302707;31,251173774480844;1,3039589E-05;3,2322332E-05;True
35;2;0;1200,749916;31,25108317921995;31,251083179395422;3,0632473E-05;9,866376E-06;False
36;3;0;1200,749916;31,322904842712163;31,322904842712163;8812292,739633089;0,0006514067;False
37;3;0;1239,4408599;31,320482753639514;31,320482747572793;0,0006174282;1,5823587E-05;False
38;3;0;1278,3036458;31,32040629992017;31,320406283104276;2,2794819E-05;1,123259E-05;False
39;3;0;1316,7792688;31,320369779322398;31,320369793073507;1,1402502E-05;9,9443105E-06;False
40;4;0;1316,7792688;31,313687387751465;31,313687387751465;8698947,013337303;7,6017976E-05;False
41;4;0;1355,4084343;31,313582283127428;31,313582275119177;5,268718E-05;1,0539232E-05;False
42;4;0;1394,027157;31,313569837429434;31,313569833779965;7,654424E-06;9,840572E-06;False
43;5;0;1394,027157;31,315278899869288;31,315278899869288;8715438,679993702;3,5089393E-05;False
44;5;0;1433,0775345;31,315266887425288;31,31526688863687;3,3211E-05;5,2299774E-06;False
