idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2198159564,9275026;1,4610199;False
1;0;0;5,4136074;97,60465254347187;97,60465254347187;0,17876485;0,0020103478;False
2;0;0;10,136481999999999;94,848863110034;94,848863110034;0,0021603564;0,0008951714;False
3;0;0;14,816148199999999;94,48583815064637;94,48583815064637;0,00092123373;0,00015164586;False
4;0;0;19,4638342;94,467893749536;94,467893749536;0,00014895783;1,2392644E-05;False
5;0;0;24,110519;94,46780776516087;94,46780776516087;1,2612552E-05;1,4550751E-06;False
6;0;1;24,110519;94,46780776516087;94,46780776516087;77949777,66142137;0,08270782;False
7;0;1;30,6547213;76,23731735863996;76,23731735863996;0,008038685;0,00025055325;False
8;0;1;36,911487699999995;76,18236952469029;76,18236952469029;0,0002732777;5,234283E-05;False
9;0;1;43,157430500000004;76,18256150961633;76,18256150961633;5,201684E-05;6,3605257E-06;False
10;1;0;43,157430500000004;47,24575936887197;47,24575936887197;30106551,588363796;0,040763725;False
11;1;0;51,0580476;32,47746390196848;32,47746390196848;0,04365443;0,0007896953;False
12;1;0;58,838847900000005;32,348331088592495;32,348331088592495;0,0010276943;0,0007749011;False
13;1;0;66,5237388;32,298850213905794;32,298850213905794;0,000582905;0,0007742648;False
14;1;0;74,1559263;32,27237572655372;32,27237572655372;0,00053052313;0,0007744811;True
15;1;0;82,27716430000001;32,24821478410787;32,24821478410787;0,00076398376;0,00014953049;False
16;1;0;90,40230600000001;32,238972569473724;32,238972569473724;0,00028150357;8,639071E-05;False
17;1;0;98,52478980000001;32,23437753401995;32,23437753401995;0,00022148139;7,264507E-05;False
18;1;0;106,646249;32,23125899939889;32,23125899939889;0,0001866907;6,006932E-05;False
19;1;0;114,7525484;32,229496692822266;32,229496692822266;0,00020075339;5,1575305E-05;False
20;1;0;122,8461749;32,22842190395757;32,22842190395757;0,00010784664;5,6932317E-05;False
21;1;0;130,9232532;32,22774204013195;32,22774204013195;0,00011501932;5,4137337E-05;False
22;1;0;139,04570819999998;32,22734101308732;32,22734101308732;6,8803034E-05;4,9774968E-05;False
23;1;0;147,14622789999999;32,227078177991835;32,227078177991835;5,823021E-05;4,9640006E-05;False
24;1;0;155,2466592;32,22690287301419;32,22690287301419;6,1918494E-05;5,2488598E-05;False
25;1;0;163,3432916;32,22680761897555;32,22680761897555;3,7816244E-05;5,2226074E-05;False
26;2;0;163,3432916;31,399308641281017;31,399308641281017;8498410,848713402;0,00331888;False
27;2;0;171,28140639999998;31,30942707321166;31,30942707321166;0,0032749104;0,00014200358;False
28;2;0;179,11258919999997;31,29117461356657;31,29117461356657;0,00016111167;0,00019940567;False
29;2;0;186,9562967;31,280254086273587;31,280254086273587;0,00010287424;0,00018745248;False
30;2;0;194,78693539999998;31,273453849835008;31,273453849835008;5,7638492E-05;0,00017770306;True
31;2;0;202,7114983;31,268034685976385;31,268034685976385;0,0001753898;3,5512105E-05;False
32;2;0;210,6294941;31,26450346183539;31,26450346183539;4,1997264E-05;3,6569174E-05;False
33;2;0;218,59144189999998;31,262956717757532;31,262956717757532;2,9431616E-05;4,3074993E-05;True
34;2;0;226,5837269;31,26242875591772;31,26242875591772;4,251375E-05;1,2721118E-05;False
35;2;0;234,6208603;31,261894606705532;31,261894606705532;2,214433E-05;1,2632965E-05;False
36;2;0;242,61878489999998;31,26162989513547;31,26162989513547;1,6661286E-05;1,42561885E-05;False
37;2;0;250,65393139999998;31,2615012433036;31,2615012433036;1,1416029E-05;1,408421E-05;False
38;2;0;258,7549284;31,26143603409832;31,26143603409832;8,192697E-06;1,44687865E-05;True
39;2;0;266,7875883;31,261414669890755;31,261414669890755;1,427814E-05;2,5760019E-06;False
40;3;0;266,7875883;31,322446863832468;31,322446863832468;8812357,201248633;0,0006967055;False
41;3;0;274,8611254;31,318782875604622;31,318782875604622;0,0006852409;2,571945E-05;False
42;3;0;282,95417169999996;31,318615439454316;31,318615439454316;2,9474264E-05;1,8891864E-05;False
43;3;0;291,0357375;31,318560737882642;31,318560737882642;2,3437842E-05;1,75187E-05;False
44;3;0;299,0927888;31,318530561792734;31,318530561792734;1,7241626E-05;1,6653385E-05;False
45;3;0;307,1306163;31,318515075465868;31,318515075465868;1,1297459E-05;1,5783324E-05;False
46;3;0;315,1912392;31,318508298425478;31,318508298425478;7,4553573E-06;1,6368105E-05;True
47;3;0;323,2564503;31,31849996874379;31,31849996874379;1,6151891E-05;1,7101145E-06;False
48;4;0;323,2564503;31,313830244212166;31,313830244212166;8695385,89814191;0,00012291837;False
49;4;0;331,3127834;31,313644426291226;31,313644426291226;0,00012101911;4,27737E-06;False
50;5;0;331,3127834;31,3152235460471;31,3152235460471;8716475,66901619;3,480049E-05;False
51;5;0;339,3517904;31,31520540733506;31,31520540733506;3,4338616E-05;2,6087291E-06;False
