idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2198159564,9275026;1,4610199;False
1;0;0;7,3581919;97,95193434755403;97,95468099371821;0,16990192;0,0020978458;False
2;0;0;13,810227399999999;94,89929872722641;94,9028722574673;0,0021975918;0,0009802921;False
3;0;0;20,014005299999997;94,47688755677669;94,48073489973676;0,000976839;0,00015034364;False
4;0;0;26,1788901;94,4617681797783;94,46563498771934;0,00014914304;1,4496967E-05;False
5;0;0;32,6652604;94,46380686261223;94,4676681207602;1,3903948E-05;3,4167315E-06;False
6;1;0;32,6652604;66,12478523323394;66,12478523323394;51458613,985874794;0,07914651;False
7;1;0;43,2164414;33,431239139418025;33,43127260361971;0,08417462;0,0011137447;False
8;1;0;53,699838299999996;33,1373490619361;33,137395521741695;0,0019539958;0,00056829274;False
9;1;0;63,6713387;33,034755069625675;33,03480675731386;0,0010202099;0,0003937506;False
10;1;0;73,57362570000001;32,98803779605189;32,98809287111931;0,0006431824;0,00037114622;False
11;1;0;83,9910313;32,95896111361034;32,95901468278738;0,00051769806;0,00029156086;False
12;1;0;93,67224669999999;32,94228690723587;32,94234081116673;0,0004424236;0,00029228223;False
13;1;0;103,6621508;32,93054757084464;32,93060192843683;0,00037501124;0,00029209664;False
14;1;0;113,5791217;32,92235508744265;32,92240836716487;0,00027431714;0,00029201343;False
15;1;0;123,3358968;32,91673494382986;32,91678682189008;0,00029374758;0,0002921129;False
16;1;0;133,12335869999998;32,91313583740478;32,91318668179801;0,00018371642;0,00029211215;False
17;1;0;142,82068379999998;32,909884883132;32,90993508728049;0,00018228841;0,00029211584;True
18;1;0;153,0631204;32,904115506309694;32,90411569971025;0,0002693849;9,120752E-05;False
19;1;0;163,2408409;32,90085218933484;32,90085271974283;0,00021472598;6,6627545E-05;False
20;1;0;173,4829785;32,898891443741036;32,89889227098688;0,0001927015;5,338923E-05;False
21;1;0;183,9296149;32,897642404718916;32,897643467111195;0,00013424743;4,048154E-05;False
22;2;0;183,9296149;31,5397663168821;31,5397663168821;8514222,238936668;0,0036355574;False
23;2;0;194,2311004;31,384961911254173;31,384971755366323;0,002709576;0,00020546601;False
24;2;0;205,9592768;31,3334118283257;31,333440962323266;0,00019802326;0,00017979625;False
25;2;0;217,3204543;31,305966720012627;31,306011734519426;0,00012450585;0,00017307022;False
26;2;0;228,33678319999999;31,289308217075096;31,289365517350635;7,97158E-05;0,00017268477;False
27;2;0;239,79553059999998;31,27754382034295;31,277613139608945;6,299831E-05;0,0001553615;True
28;2;0;249,98064549999998;31,26778509740308;31,267786754932573;0,00020039236;4,5866036E-05;False
29;2;0;260,44777339999996;31,26147821561912;31,261482535200553;5,191972E-05;3,1178275E-05;False
30;2;0;271,5043943;31,257856967880834;31,257863668788683;5,3400407E-05;6,1513485E-05;False
31;2;0;282,0870802;31,256018906277614;31,25602729382434;4,4458233E-05;7,951434E-05;True
32;2;0;292,9423164;31,255171076274205;31,255171223548324;5,921178E-05;1,1733391E-05;False
33;2;0;303,8881043;31,25483369873679;31,254833992999426;2,0101914E-05;7,0781643E-06;False
34;3;0;303,8881043;31,32715189694954;31,32715189694954;8849534,950482048;0,0010384861;False
35;3;0;313,9856421;31,32022191849893;31,32022191536743;0,0010077665;2,4952333E-05;False
36;3;0;324,0857466;31,31995041747621;31,319950418106004;4,3558073E-05;2,5468611E-05;False
37;3;0;334,64311;31,31985738851259;31,319857402562114;2,0680833E-05;2,5979707E-05;True
38;3;0;344,7440743;31,319775542037355;31,319775544272645;2,94277E-05;5,3717085E-06;False
39;4;0;344,7440743;31,31371619351312;31,31371619351312;8698747,857643375;0,00018471794;False
40;4;0;354,79415120000004;31,313397122217076;31,313397113892194;0,00017682405;8,389223E-06;False
41;5;0;354,79415120000004;31,31537634242354;31,31537634242354;8716588,225706115;4,7739057E-05;False
42;5;0;365,04645860000005;31,315322640023208;31,31532264642451;4,411677E-05;5,309178E-06;False
