idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,9603773999999998;158,574931404372;158,5867779048673;0,6965;7,422299E-06;False
2;0;1;1,9603773999999998;158,574931404372;158,574931404372;147960317,1074963;0,20752354;False
3;0;1;4,956561799999999;76,11740770598419;76,1189666562043;0,21085882;0,00012587776;False
4;0;1;7,8345299;76,11646811626932;76,11801353795087;0,00028086104;9,282634E-06;True
5;1;0;7,8345299;47,20197538201222;47,20197538201222;30195162,07180155;0,04073012;False
6;1;0;13,6029407;32,3046513667136;32,30527419989025;0,07451088;0,0009917088;False
7;1;0;18,922762;32,260993183559535;32,26155561163461;0,0013264332;0,00047952577;False
8;1;0;24,3585203;32,24994260278353;32,25044001250398;0,0006486535;0,00024258686;False
9;1;0;29,9979095;32,24512451234668;32,24556493034847;0,00030998327;0,00021493112;False
10;1;0;35,126691199999996;32,24348921839122;32,24387049436067;0,00022786547;0,00017502757;False
11;1;0;40,2409737;32,24207414432251;32,24242837541743;0,00017587817;0,00013238187;False
12;1;0;45,407074099999996;32,241256661581566;32,241583980325274;0,00021208795;0,00012575265;False
13;1;0;50,685136799999995;32,24060174058343;32,24090943646191;0,000114629736;0,00011921464;False
14;1;0;56,640133299999995;32,24029236194315;32,240585767211854;0,00010787032;9,852736E-05;False
15;1;0;62,764313599999994;32,23995161461085;32,240231791663994;6,4405205E-05;7,6795695E-05;True
16;1;0;68,9163852;32,23966388319805;32,23966509397465;0,00013410646;7,738866E-05;False
17;1;0;75,25258059999999;32,23942287394534;32,23942570228031;4,9198046E-05;5,930697E-05;True
18;1;0;81,80677299999999;32,239269049616716;32,23926938475145;3,1830317E-05;5,2378302E-05;False
19;1;0;88,28873959999999;32,23920054475226;32,23920130432808;2,5108922E-05;4,9299168E-05;False
20;1;0;94,8047554;32,239128560262856;32,23913017666885;1,7642535E-05;5,002791E-05;True
21;2;0;94,8047554;31,409776093781844;31,409776093781844;8500228,281797374;0,0034195702;False
22;2;0;100,7949258;31,26471114284084;31,264741362269916;0,005776644;0,00019481506;False
23;2;0;106,49967980000001;31,263032367879084;31,263061847580726;0,00019194226;0,00012596711;False
24;2;0;112,00874920000001;31,262626195968057;31,262650299203745;8,339758E-05;8,899325E-05;True
25;2;0;117,9114702;31,262477073103067;31,262477344511048;7,977804E-05;8,811336E-05;False
26;2;0;123,8802806;31,26241258480785;31,262412917811524;5,3010153E-05;8,811336E-05;False
27;2;0;129,88003980000002;31,262393165736896;31,262393071427915;2,6113514E-05;7,079035E-05;True
28;2;0;136,0623883;31,262377369637495;31,262377370748077;2,0808548E-05;6,680053E-05;False
29;2;0;142,1006169;31,2623669823383;31,262367023000774;1,7781393E-05;5,8714344E-05;False
30;2;0;147,9245413;31,26235961490849;31,262359689288854;1,5693193E-05;5,5325596E-05;False
31;2;0;153,926735;31,262352744012585;31,262352776022016;8,076815E-06;4,3782755E-05;True
32;2;0;160,1624855;31,26234962206876;31,262349649494624;8,2920305E-06;3,446285E-05;False
33;2;0;166,6522593;31,26234805383761;31,262348070548896;6,8650115E-06;3,1918433E-05;False
34;2;0;172,69094510000002;31,262345841022768;31,26234584907459;4,300615E-06;2,7172056E-05;False
35;2;0;178,8523277;31,262345004150927;31,262345030806234;4,0850573E-06;2,131299E-05;False
36;2;0;184,8676175;31,26234535303216;31,2623453045709;3,566587E-06;1,7503786E-05;False
37;3;0;184,8676175;31,323355037363296;31,323355037363296;8813052,564824697;0,00073334004;False
38;3;0;190,9898392;31,31871810960142;31,318718462395942;0,001148695;2,709285E-05;False
39;3;0;196,9023115;31,318679222076945;31,31867866310477;4,8227084E-05;2,3418586E-05;False
40;3;0;203,5169846;31,318678221601964;31,318676922771317;2,4748304E-05;1,8655503E-05;False
41;3;0;209,6590535;31,318681457563823;31,31867953174679;1,4036545E-05;1,6441634E-05;True
42;3;0;215,7915549;31,318681442667476;31,31868146050842;8,835068E-06;1,3127708E-05;False
43;3;0;222,1913291;31,31868346290608;31,31868343694339;4,0471787E-06;9,444426E-06;False
44;4;0;222,1913291;31,31363860607281;31,31363860607281;8694909,203246411;0,00013469602;False
45;4;0;228,0777058;31,31336995170515;31,313369949377876;0,00025642844;1,1139497E-05;False
46;4;0;234,0826813;31,313372112586855;31,31337190842585;2,3858622E-05;1,0586238E-05;False
47;4;0;239,8997689;31,313374269541022;31,31337392027729;7,255352E-06;9,787407E-06;True
48;5;0;239,8997689;31,315223866876643;31,315223866876643;8716284,151996857;4,2813117E-05;False
49;5;0;245,7428462;31,315200723154152;31,3152007091448;7,068252E-05;9,7360025E-06;False
