idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,6322941;161,98336853196514;161,99173741811964;0,06655393;0,0016677756;False
2;0;0;3,1788616;158,62387731536472;158,6331319801999;0,0017107469;0,00010043895;False
3;0;0;4,6518615;158,58316535832535;158,5924397780489;0,00010004151;3,507943E-06;False
4;0;1;4,6518615;158,58316535832535;158,58316535832535;147968610,37721565;0,2075576;False
5;0;1;6,5842187;76,38415190046638;76,3846471370176;0,035557937;0,00083175965;False
6;0;1;8,2708948;76,13305863315888;76,13363067044727;0,0008573304;0,00019471157;False
7;0;1;9,961603;76,11621213508079;76,11680039312265;0,00020412637;4,3360516E-05;False
8;0;1;11,5871515;76,11639815250177;76,11698557963425;4,574831E-05;7,948052E-06;False
9;1;0;11,5871515;47,200327714094385;47,200327714094385;30193959,69923912;0,04072772;False
10;1;0;14,039454;32,513023772735735;32,513044131189034;0,04381633;0,0012309183;False
11;1;0;16,421333699999998;32,36622226669007;32,3662490959839;0,0012404812;0,00077985297;False
12;1;0;18,748206699999997;32,313210984902746;32,31324288785612;0,00077642326;0,00039972703;False
13;1;0;21,148397;32,286215984450536;32,286242834354454;0,00052603986;0,00026745436;False
14;1;0;23,4587251;32,272256491195044;32,272281211750844;0,00034088898;0,00020456954;False
15;1;0;25,745283399999998;32,2641091453519;32,26413284538765;0,00025407644;0,00016072171;False
16;1;0;28,046642900000002;32,25847661915804;32,25849884518032;0,00023749098;0,00013340861;False
17;1;0;30,312363399999995;32,254553280500694;32,25457511993156;0,00020970625;0,00011063815;False
18;1;0;32,8332473;32,25147872653882;32,25150011005759;0,00017928204;9,320548E-05;False
19;1;0;35,144308099999996;32,248893238083056;32,24891557598195;0,00014981302;8,080549E-05;False
20;1;0;37,5499527;32,24701207309758;32,2470342423408;0,00015534429;7,9680285E-05;False
21;1;0;40,0652329;32,24566495351612;32,24568638816594;0,0001330921;6,8047666E-05;False
22;1;0;42,497391799999995;32,24435573121548;32,244377668778725;0,00011500716;6,5873E-05;False
23;1;0;44,779027;32,24339646682127;32,243418272432464;0,00013116018;5,4748634E-05;False
24;1;0;47,355630899999994;32,242683981047485;32,242705470717205;0,00010008961;5,2129075E-05;False
25;2;0;47,355630899999994;31,412763088274126;31,412763088274126;8502845,955920456;0,0034202342;False
26;2;0;49,8346045;31,31063635420171;31,310641309184703;0,003408818;0,0001514204;False
27;2;0;52,236663699999994;31,290170860844622;31,290179750352312;0,00022164636;0,00018164479;False
28;2;0;54,99332989999999;31,280928649329976;31,280940325139643;0,00014649014;0,00017385781;False
29;2;0;57,53786029999999;31,275140595909335;31,275155391192406;0,000114532966;0,0001455344;False
30;2;0;59,89246479999999;31,271041488588573;31,271059511900884;7,7948556E-05;0,00012026534;False
31;2;0;62,336137199999996;31,268292711892613;31,268312556443487;6,156961E-05;0,00011525921;False
32;2;0;64,67542929999999;31,2668060447189;31,26682627168085;5,3619766E-05;0,00011811166;True
33;2;0;67,31438849999999;31,26458269143615;31,264582877634602;0,00011463233;4,9934188E-05;False
34;2;0;69,9500041;31,263356852627304;31,263357404474522;7,398679E-05;5,759074E-05;False
35;2;0;72,5813783;31,26276034703443;31,262761161846125;0,00010572393;6,328604E-05;False
36;2;0;75,18212019999999;31,26249693141967;31,262497870574443;3,7029335E-05;6,45731E-05;True
37;2;0;77,82277889999999;31,26237677568472;31,262376781662294;4,258095E-05;1,06212065E-05;False
38;2;0;80,4620095;31,26233370766071;31,262333710246622;2,7102102E-05;9,382695E-06;False
39;3;0;80,4620095;31,323433873059706;31,323433873059706;8812928,694160677;0,00073361647;False
40;3;0;83,0537825;31,319128709655402;31,319128676461737;0,0007276607;2,7478607E-05;False
41;3;0;85,8180658;31,318905133130023;31,31890505513949;3,9272767E-05;2,031248E-05;False
42;3;0;88,3831568;31,318801007960502;31,318800912970485;4,9272265E-05;2,0479705E-05;False
43;3;0;90,94652079999999;31,31875759361293;31,318757474850152;2,073266E-05;2,0835352E-05;False
44;3;0;93,58203599999999;31,3187349327782;31,318734822602266;1,3459064E-05;2,0279178E-05;False
45;3;0;96,1652903;31,31872304668302;31,318722936859896;1,03825005E-05;2,0498599E-05;True
46;3;0;98,75437749999999;31,31871066090592;31,318710654676956;1,6903783E-05;2,7909373E-06;False
47;4;0;98,75437749999999;31,31366003816449;31,31366003816449;8694974,957326204;0,00013443954;False
48;4;0;101,55996019999999;31,31340076712003;31,313400757410093;0,00013353206;8,103241E-06;False
49;5;0;101,55996019999999;31,315262845649503;31,315262845649503;8716468,521493053;4,476948E-05;False
50;5;0;104,1285422;31,315225150702616;31,315225146900563;4,2106483E-05;4,250782E-06;False
