idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,6479483;161,82745084449357;161,83556094410014;0,06905966;0,0015804933;False
2;0;0;3,1900217;158,61708385474918;158,62590687412188;0,0015721356;0,00012847548;False
3;0;0;4,8067576999999995;158,5844024370988;158,59323869373793;0,00012988481;3,162073E-06;False
4;0;1;4,8067576999999995;158,5844024370988;158,5844024370988;147969953,00639704;0,2075611;False
5;0;1;6,767913599999999;76,31906745967206;76,31957286247243;0,03487174;0,0007498531;False
6;0;1;8,4409335;76,13522611295726;76,13578823476107;0,0007322426;0,00017931333;False
7;0;1;10,173806599999999;76,11843705308154;76,11901258879597;0,0001656741;4,2659056E-05;False
8;0;1;11,848741799999999;76,11689838212928;76,11747470329529;4,2783387E-05;6,3772313E-06;False
9;1;0;11,848741799999999;47,20081362999571;47,20081362999571;30194690,784898706;0,040729273;False
10;1;0;14,458708699999999;32,513755201765505;32,51377733921521;0,04486041;0,0009316681;False
11;1;0;16,914845999999997;32,37068977864076;32,37071855284788;0,0011239318;0,000442109;False
12;1;0;19,3022076;32,316471145411256;32,31650303732499;0,0006475712;0,00031498016;False
13;1;0;21,7202244;32,28713014651463;32,287159726728966;0,0005112333;0,00021512306;False
14;1;0;24,1962234;32,27252972687182;32,272556793375514;0,0003786597;0,00018936588;False
15;1;0;26,622020799999998;32,263665522827836;32,26368837201422;0,00027368704;0,00015534728;False
16;1;0;29,0466998;32,25809977069456;32,258120862162144;0,00022926321;0,0001409041;False
17;1;0;31,462194399999998;32,253889600446485;32,25391040196611;0,00019944516;0,00010872388;False
18;1;0;33,8407329;32,25063234497357;32,25065365803076;0,00018207915;9,202816E-05;False
19;1;0;36,29139669999999;32,24860859392503;32,24862947094447;0,00015702841;8,481376E-05;False
20;1;0;38,717804599999994;32,246815549505804;32,246837016673446;0,00013447671;7,015815E-05;False
21;1;0;41,0654241;32,24542776094708;32,24545002743544;0,00012644782;6,450355E-05;False
22;1;0;43,6889996;32,24443379704712;32,24445507198591;0,00010813889;6,290703E-05;False
23;1;0;46,0766883;32,24356427396648;32,243585569070376;9,891375E-05;4,8697082E-05;False
24;1;0;48,502159799999994;32,242834091797185;32,24285543446799;0,00013465797;5,6191E-05;False
25;2;0;48,502159799999994;31,412915088449523;31,412915088449523;8502101,533031994;0,0034168058;False
26;2;0;51,054641499999995;31,310787392803007;31,31079187992919;0,0034054017;0,00018759293;False
27;2;0;53,9282681;31,291219177882436;31,291227817609133;0,00023643875;0,00016476607;False
28;2;0;56,36759419999999;31,28137189554734;31,281383079451565;0,00014734705;0,00017743357;True
29;2;0;58,982861799999995;31,271376581139528;31,271377799299092;0,00014746338;4,253756E-05;False
30;2;0;61,65028819999999;31,266543090691442;31,266545751170412;0,00011468915;4,182647E-05;False
31;2;0;64,2896456;31,26425045832064;31,264254071079296;8,727534E-05;5,03436E-05;False
32;2;0;66,89945999999999;31,263238859671418;31,263243011122633;5,004187E-05;5,766576E-05;False
33;2;0;69,49849739999999;31,26280922826545;31,262813689788523;3,1084855E-05;6,3042644E-05;True
34;2;0;72,1493699;31,262511628541297;31,262511653988497;6,245421E-05;1,2834266E-05;False
35;2;0;74,8439233;31,262408737797223;31,26240878870214;2,1672808E-05;8,707105E-06;False
36;3;0;74,8439233;31,32346055689497;31,32346055689497;8812711,881972205;0,0007329082;False
37;3;0;77,520042;31,319125099885454;31,31912507373899;0,0007298055;2,701379E-05;False
38;3;0;80,2056814;31,31888499659906;31,318884932593782;4,3388805E-05;2,0387688E-05;False
39;3;0;82,8630673;31,31879123959489;31,318791151781774;2,3423838E-05;2,1894457E-05;False
40;3;0;85,5171278;31,318744419667787;31,3187443260969;1,5559564E-05;2,3936476E-05;True
41;3;0;88,1725544;31,318708420512486;31,318708409807783;2,2719214E-05;4,440186E-06;False
42;4;0;88,1725544;31,31365981356872;31,31365981356872;8694753,664031597;0,0001339929;False
43;4;0;90,8335122;31,313388261383643;31,313388257192823;0,00013354604;9,475276E-06;False
44;5;0;90,8335122;31,315245445796883;31,315245445796883;8716074,269619051;4,1237654E-05;False
45;5;0;93,3810063;31,315201728271386;31,31520172767367;3,941422E-05;3,6114252E-06;False
