idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,8460911;160,2864561395083;160,29617732166355;0,0692135;0,00093347987;False
2;0;0;3,5824754;158,59413942064646;158,60429312422465;0,0009259337;1,5042257E-05;False
3;0;0;5,301035;158,58152248238093;158,5916765554612;1,4448655E-05;1,4685502E-06;False
4;0;1;5,301035;158,58152248238093;158,58152248238093;147966780,02916154;0,20755658;False
5;0;1;7,6902244;76,25705095031448;76,25752915208717;0,03553176;0,00025516664;False
6;0;1;9,947274199999999;76,12492782586406;76,12545539557601;0,0003232099;5,080525E-05;False
7;0;1;12,198474;76,11693262259965;76,11746682023829;5,7824655E-05;4,5791967E-06;False
8;1;0;12,198474;47,20084731430818;47,20084731430818;30194717,100079037;0,040728565;False
9;1;0;15,8631365;32,40257846467741;32,40258632326042;0,044859778;0,00048490352;False
10;1;0;19,504976399999997;32,31410653350383;32,31411729898679;0,0008318122;0,00024200836;False
11;1;0;23,1207282;32,27804695975848;32,27805506786571;0,0005695424;0,00019785175;False
12;1;0;26,815199999999997;32,26320468313438;32,26320965818354;0,00032490844;0,00015928323;False
13;1;0;30,5908918;32,25567214356074;32,255676166385854;0,00030211348;9,775511E-05;False
14;1;0;34,3322436;32,25091842810076;32,2509216138431;0,00021807199;7,657567E-05;False
15;1;0;38,0579342;32,24766986642827;32,247673010990276;0,00019159963;6,7860135E-05;False
16;1;0;41,765110799999995;32,245451523658595;32,24545430856525;0,00014963893;5,5520948E-05;False
17;1;0;45,5053688;32,24372153667126;32,24372466382536;0,00014797137;5,1061135E-05;False
18;1;0;49,19669999999999;32,24243252397839;32,24243597035187;0,00011133656;5,924329E-05;False
19;1;0;52,926361899999996;32,24149057386401;32,24149437192034;0,00011314789;3,67947E-05;False
20;1;0;56,6584921;32,24083077195755;32,24083460383462;8,787502E-05;4,3301734E-05;False
21;1;0;60,3337241;32,24024920179538;32,240252990688724;6,727686E-05;4,2554224E-05;False
22;1;0;64,085795;32,239921949575525;32,23992523568383;6,492103E-05;2,1600597E-05;False
23;1;0;67,8250753;32,23964630396523;32,23964934179652;4,900452E-05;1,7830174E-05;False
24;2;0;67,8250753;31,409972865467907;31,409972865467907;8501024,364518771;0,0034187022;False
25;2;0;70,7355383;31,32201910060709;31,32202120562095;0,0034072902;0,00011097829;False
26;2;0;73,62821629999999;31,294366019867354;31,294377674689013;0,00022894109;9,3163355E-05;False
27;2;0;76,5091793;31,278760624200252;31,27877780785893;8,138841E-05;0,00018639468;True
28;2;0;79,23730959999999;31,270963468431855;31,27096445581851;0,00013131589;4,2197662E-05;False
29;2;0;81,96205339999999;31,266451966389006;31,266454549212852;6,698037E-05;0,00010963978;False
30;2;0;84,69110939999999;31,264278800315502;31,26428226273847;8,94876E-05;0,00010590186;False
31;2;0;87,40127569999999;31,263199114918084;31,263203241195637;4,8639253E-05;0,00010138655;False
32;2;0;90,1625091;31,262728084357903;31,262732674264804;3,079031E-05;0,00010041643;True
33;2;0;92,8474567;31,262524609220794;31,26252464787543;0,00010000855;5,933991E-06;False
34;3;0;92,8474567;31,3235007746339;31,3235007746339;8811004,090073263;0,00072979345;False
35;3;0;95,65618819999999;31,319109820512555;31,31910977348642;0,0007273473;2,0025775E-05;False
36;3;0;98,4616885;31,318920404202835;31,318920300822708;6,246861E-05;2,0279696E-05;False
37;3;0;101,27786739999999;31,318844104657465;31,318843982769984;2,83347E-05;2,0685537E-05;False
38;3;0;104,14948419999999;31,31872854302931;31,318728529270675;2,2909255E-05;1,9667319E-05;False
39;3;0;106,9635029;31,31864804141935;31,31864814690627;1,5600486E-05;1,962423E-05;False
40;3;0;109,8278875;31,318612838098495;31,31861301282057;1,41447745E-05;1,9958665E-05;True
41;3;0;112,5218404;31,318582384927062;31,318582393160764;2,8779199E-05;2,9474832E-06;False
42;4;0;112,5218404;31,313672183404485;31,313672183404485;8695388,412276067;0,00013496695;False
43;4;0;115,2754464;31,31342117223524;31,313421149667413;0,00013283586;1,120416E-05;False
44;4;0;117,9949462;31,313414462416663;31,313414423421854;4,9705908E-05;4,2944466E-06;False
45;5;0;117,9949462;31,31523649320413;31,31523649320413;8716321,643480057;4,385887E-05;False
46;5;0;120,674415;31,315202976238716;31,31520296430415;4,1568674E-05;6,1732135E-06;False
