idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,4992621;160,01567619432197;160,01567619432197;0,06830675;0,0008631572;False
2;0;0;2,9087935;158,5898622698883;158,5898622698883;0,00086345035;1,194395E-05;False
3;0;0;4,3319883;158,59078591311197;158,59078591311197;1,2601726E-05;3,2701064E-07;False
4;0;1;4,3319883;158,59078591311197;158,59078591311197;147977607,8309084;0,20757303;False
5;0;1;6,3108243;76,23047204794483;76,23047204794483;0,034357302;0,0002666826;False
6;0;1;8,083171799999999;76,12022297901996;76,12022297901996;0,0003093956;5,0759234E-05;False
7;0;1;9,7479062;76,11683344889269;76,11683344889269;5,4906242E-05;4,532514E-06;False
8;1;0;9,7479062;47,2007667326569;47,2007667326569;30194597,135709666;0,040729422;False
9;1;0;12,8024455;32,40766895202549;32,40766895202549;0,044860702;0,00045780465;False
10;1;0;15,852083399999998;32,31615501483605;32,31615501483605;0,00084112526;0,00024980376;False
11;1;0;18,9095358;32,27922338655284;32,27922338655284;0,00054339395;0,00017380642;False
12;1;0;21,953412299999997;32,264064389792495;32,264064389792495;0,00040232914;0,00012310414;False
13;1;0;25,007323399999997;32,25621685113384;32,25621685113384;0,00030008797;9,523539E-05;False
14;1;0;28,0503102;32,25120486312586;32,25120486312586;0,00022755889;9,346056E-05;False
15;1;0;31,1131809;32,24773963329236;32,24773963329236;0,00020188562;6,692822E-05;False
16;1;0;34,1659128;32,24551706379664;32,24551706379664;0,00013846977;5,6949455E-05;False
17;1;0;37,2396562;32,24374024130975;32,24374024130975;0,00017441966;4,69672E-05;False
18;1;0;40,2905318;32,24243953122858;32,24243953122858;0,000119483855;4,8780657E-05;False
19;1;0;43,35743359999999;32,24160704995275;32,24160704995275;9,063378E-05;5,2739204E-05;False
20;1;0;46,4246321;32,24085433158749;32,24085433158749;7,678516E-05;2,848667E-05;False
21;1;0;49,4653131;32,24029204703005;32,24029204703005;6,9177324E-05;2,5588366E-05;False
22;1;0;52,5230095;32,23988185810318;32,23988185810318;6,0139602E-05;3,2038348E-05;False
23;1;0;55,571555599999996;32,239702398948694;32,239702398948694;5,302076E-05;1,9133498E-05;False
24;2;0;55,571555599999996;31,410024550647158;31,410024550647158;8501099,240485243;0,0034187294;False
25;2;0;57,892418299999996;31,32053694164872;31,32053694164872;0,0031952062;0,00015183055;False
26;2;0;60,2113599;31,29378384625013;31,29378384625013;0,00015242188;9,992135E-05;False
27;2;0;62,535284499999996;31,278292050975107;31,278292050975107;8,649213E-05;0,00019594567;True
28;2;0;64,7312158;31,27079816107235;31,27079816107235;0,00019530173;4,943478E-05;False
29;2;0;66,9295114;31,266269228445452;31,266269228445452;9,113562E-05;0,000108523825;False
30;2;0;69,2444719;31,2642875326923;31,2642875326923;0,000111024754;0,00010609529;False
31;2;0;71,42969049999999;31,26330617141787;31,26330617141787;5,7494995E-05;0,0001057868;False
32;2;0;73,6165584;31,262858159850516;31,262858159850516;2,7361864E-05;0,00010299812;True
33;2;0;75,7881582;31,262607391707068;31,262607391707068;0,00010265883;7,634196E-06;False
34;3;0;75,7881582;31,323459651277872;31,323459651277872;8810489,17700859;0,0007307095;False
35;3;0;78,11698129999999;31,319068391340856;31,319068391340856;0,0007221511;2,8237386E-05;False
36;3;0;80,3816563;31,31887873037306;31,31887873037306;7,0126494E-05;2,6834017E-05;False
37;3;0;82,6728411;31,31879573137657;31,31879573137657;3,8904072E-05;2,4260626E-05;False
38;3;0;84,95187659999999;31,31864769928369;31,31864769928369;2,1701213E-05;2,3655726E-05;False
39;3;0;87,2389915;31,318556937916888;31,318556937916888;2,271267E-05;2,4420386E-05;True
40;3;0;89,4024771;31,31851416028871;31,31851416028871;3,511953E-05;3,1280651E-06;False
41;4;0;89,4024771;31,313702824939945;31,313702824939945;8695430,238242298;0,00013507757;False
42;4;0;91,5643716;31,313449644196623;31,313449644196623;0,00013462668;7,90273E-06;False
43;5;0;91,5643716;31,315266999365846;31,315266999365846;8716140,646018285;4,316712E-05;False
44;5;0;93,7543253;31,315222997072528;31,315222997072528;7,164676E-05;3,8067792E-06;False
