idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;2,1113399;160,71440753266722;160,72350595372797;0,06808012;0,00087738194;False
2;0;0;4,2201636;158,57811988922268;158,587771442751;0,0009638015;8,733477E-06;False
3;0;1;4,2201636;158,57811988922268;158,57811988922268;147963154,60650125;0,20757261;False
4;0;1;6,7053919;76,24647431016922;76,24695801493314;0,035575423;0,00029010008;False
5;0;1;9,0288686;76,1239359644324;76,12447158384902;0,00031968672;4,8603855E-05;False
6;0;1;11,5920937;76,11699435889206;76,11753489232105;5,6047436E-05;4,6726636E-06;False
7;1;0;11,5920937;47,20090873657179;47,20090873657179;30194733,516809188;0,040728394;False
8;1;0;15,269905;32,40623120596309;32,406236911405315;0,044859603;0,0004976876;False
9;1;0;19,4633988;32,31437319012767;32,31438397176461;0,00088785304;0,00025040476;False
10;1;0;23,0795576;32,27837085965905;32,27838040771926;0,00044914032;0,0002553118;False
11;1;0;26,7243112;32,264091627868446;32,264097853342996;0,00038299404;0,00014010782;False
12;1;0;30,482027799999997;32,25588495237022;32,255889086365436;0,0003022402;0,00012632398;False
13;1;0;34,247023299999995;32,250998341581166;32,251002058307634;0,00022764236;8,814786E-05;False
14;1;0;38,004435799999996;32,24791025982908;32,24791297159665;0,00016284693;8,370273E-05;False
15;1;0;41,9847721;32,24553392952306;32,245536555323405;0,00018709722;5,7742058E-05;False
16;1;0;45,7341037;32,24369297399642;32,24369660904928;0,00012744998;5,4372438E-05;False
17;1;0;49,4924725;32,24251589212408;32,242519692632456;9,706541E-05;5,7969024E-05;False
18;1;0;53,260459399999995;32,241470556922955;32,24147495961539;9,804819E-05;3,6652986E-05;False
19;1;0;56,9938712;32,240796719007854;32,24080079598007;7,711872E-05;3,0344963E-05;False
20;1;0;60,7574257;32,2403400736127;32,24034378495367;6,783546E-05;2,584618E-05;False
21;1;0;64,5172724;32,239975310547855;32,23997854887249;5,5842916E-05;2,1751152E-05;False
22;1;0;68,42542169999999;32,239642046921354;32,23964534320702;4,6182817E-05;1,894511E-05;False
23;2;0;68,42542169999999;31,409943633809505;31,409943633809505;8501189,824565785;0,003418054;False
24;2;0;71,31305989999998;31,322071658331186;31,322073748310473;0,002541847;0,00010153323;False
25;2;0;74,38274129999999;31,29533713150626;31,29534863435996;0,00017231435;9,71654E-05;False
26;2;0;77,3192771;31,2788441319342;31,278861458033294;0,00012806202;0,00018947494;False
27;2;0;80,40505609999998;31,270843884240612;31,2708621903813;7,295643E-05;0,000119688215;False
28;2;0;83,26070929999999;31,266699942561015;31,26671907146237;7,434366E-05;0,000107714055;False
29;2;0;86,42881249999999;31,264784041154;31,264802961679383;4,580531E-05;0,000110325585;True
30;2;0;89,16141869999998;31,263851844495292;31,263851929601046;0,00013046972;1,3625395E-05;False
31;2;0;91,87600749999999;31,262918076901556;31,262918556556162;8,398101E-05;1,8182562E-05;False
32;2;0;95,02306229999999;31,262509903056035;31,26251067298307;4,3056956E-05;1,854107E-05;False
33;2;0;97,73528969999998;31,262368310808547;31,262369222811266;2,2408429E-05;1,6056556E-05;False
34;2;0;100,6861472;31,262282691905853;31,26228372348233;1,7887902E-05;1,6013317E-05;False
35;2;0;103,43088999999998;31,26225343567471;31,26225449309752;9,168965E-06;1,6752987E-05;True
36;2;0;106,47000069999999;31,26222984330783;31,262229860305073;1,6682563E-05;2,1520318E-06;False
37;3;0;106,47000069999999;31,323409252758577;31,323409252758577;8812913,601645667;0,00073005736;False
38;3;0;109,27687299999998;31,31906965109861;31,319069607131716;0,0007905443;2,5863352E-05;False
39;3;0;112,06903689999999;31,318864693161608;31,318864610869213;6,441269E-05;1,9023497E-05;False
40;3;0;114,95300959999999;31,31880015926158;31,31880002428807;3,0777417E-05;1,781108E-05;False
41;3;0;117,76913839999999;31,318768954019923;31,318768806283636;3,2935823E-05;1,8905504E-05;False
42;3;0;120,57011079999998;31,31875338562788;31,31875324671296;2,1242064E-05;1,8076897E-05;False
43;3;0;123,34874999999998;31,31874691466409;31,318746766512604;1,3282741E-05;1,8151472E-05;True
44;3;0;126,33929299999998;31,318738427841257;31,318738436206864;2,3401697E-05;2,5212066E-06;False
45;4;0;126,33929299999998;31,31366130324511;31,31366130324511;8695043,664428433;0,00013368999;False
46;4;0;129,0765706;31,31340850175787;31,313408490855963;0,0001332435;8,340343E-06;False
47;5;0;129,0765706;31,315256853114136;31,315256853114136;8716434,8911343;4,4977125E-05;False
48;5;0;131,8412043;31,315217854570548;31,315217873568642;4,301912E-05;4,8520014E-06;False
