idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;3,4788295999999996;158,58841232296115;158,59010464160505;0,7304895;8,5739885E-07;False
2;0;1;3,4788295999999996;158,58841232296115;158,58841232296115;147974389,7557772;0,20757188;False
3;0;1;7,8036098;76,03968616452649;76,04127390126922;0,2109178;0,00065994496;False
4;0;1;12,8552083;76,1301189473639;76,13087333259755;0,0034417226;9,0554124E-05;False
5;0;1;16,976493599999998;76,05274253873779;76,06540614885667;0,0723264;0,0012912351;False
6;0;1;21,3449818;76,03346234617969;76,0509348936975;0,056588627;0,0011923152;False
7;0;1;25,5812525;76,77210734036284;76,76386414528575;0,083621345;0,00302131;False
8;0;1;29,96564;76,28460739132358;76,28787511881308;0,07721574;0,0021318914;False
9;0;1;34,357249499999995;76,14840611479386;76,15599310593694;0,06424014;0,0014654885;False
10;0;1;38,4515323;76,13703499710637;76,14476942143122;0,056244597;0,0010215403;False
11;0;1;42,639473699999996;76,20897519295198;76,22700635148226;0,059971645;0,0015315565;False
12;0;1;46,917741799999995;76,08470771488525;76,11162113875919;0,057228968;0,0019808947;False
13;0;1;51,1754511;77,32791531421898;77,25000589594406;0,09095821;0,0036812685;False
14;0;1;55,65056439999999;75,84569486439014;75,89091038840459;0,033468064;0,0017392187;False
15;0;1;59,843618799999994;75,97480244173508;76,00152401491331;0,04801885;0,0005792135;False
16;0;1;64,1862845;75,9832774104788;75,94898339787781;0,069449864;0,0019108639;False
17;0;1;68,6221003;76,92170366148169;76,80956743959774;0,07731198;0,0032880662;False
18;1;0;68,6221003;47,8762407599767;47,8762407599767;30999161,6548542;0,04760259;False
19;1;0;75,16148749999999;32,30779164555453;32,30818879839524;0,0888928;0,00033313583;False
20;1;0;81,46999389999999;32,274183343483934;32,274583224636636;0,0009848867;0,00021797037;False
21;1;0;87,63245069999999;32,264347601626895;32,26471956661986;0,00075549027;0,00016464863;False
22;1;0;93,9344345;32,260076722197695;32,26042787007358;0,00035075753;0,0001360351;False
23;1;0;100,1651214;32,256842385647005;32,257196980205954;0,0003761574;0,000113502814;False
24;1;0;106,7427333;32,25551720752953;32,25585371004177;0,00022309588;9,409753E-05;False
25;1;0;113,1159536;32,25442909461475;32,25475866454032;0,00016631978;8,627219E-05;False
26;1;0;119,4705419;32,253871362017385;32,254184946800635;0,00012877223;8,272572E-05;False
27;1;0;125,8115028;32,25343039113606;32,25373281284514;0,00013374304;7,398478E-05;False
28;1;0;132,0781649;32,25306888378323;32,253365620489326;7,293694E-05;6,444542E-05;False
29;1;0;138,5535056;32,25272743298857;32,25302274267873;6,2168605E-05;6,444542E-05;False
30;1;0;145,3426701;32,25259544297359;32,252880445304044;5,8036578E-05;5,5594086E-05;False
31;1;0;151,8067588;32,252528113996874;32,25280095856942;4,0207226E-05;4,716038E-05;True
32;1;0;158,33155219999998;32,25258187785073;32,25258232649992;0,00011949835;4,1184343E-05;False
33;1;0;164,89988110000002;32,2523824749247;32,25238443119404;9,986585E-05;3,839734E-05;False
34;2;0;164,89988110000002;31,414145406030055;31,414145406030055;8506587,936168574;0,0034404413;False
35;2;0;171,0260063;31,264272388589802;31,264293521520152;0,0049268627;0,00014646052;False
36;2;0;177,42205550000003;31,263271376691947;31,263290966171247;0,00021883243;8,112761E-05;False
37;2;0;183,8353395;31,263086423934915;31,263102215006825;0,00010833336;6,334457E-05;False
38;2;0;189,9695863;31,26300676037117;31,263019796593102;5,842433E-05;6,174659E-05;False
39;2;0;196,1253379;31,262901729151274;31,262914669688627;6,495406E-05;6,137793E-05;False
40;2;0;202,78488950000002;31,262865581500616;31,26287728521222;3,6319136E-05;6,130265E-05;True
41;2;0;208,69822390000002;31,262767806638784;31,262767869151485;0,0002087753;2,9887746E-05;False
42;2;0;215,0270678;31,26275442798873;31,262754508973728;1,7744489E-05;2,8580602E-05;True
43;2;0;220,8471096;31,262739789426085;31,26273983471858;9,8900655E-06;2,8310878E-05;False
44;2;0;226,7000609;31,26273170288661;31,262731816626598;1,6563718E-05;2,255175E-05;False
