idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,6951405;161,90078997331435;161,91065219359243;0,06883807;0,0011917502;False
2;0;0;3,3109669;158,5953427186343;158,60599749163228;0,001202161;2,462411E-05;False
3;0;0;4,914496199999999;158,581298621279;158,59195034585503;2,4987181E-05;1,6982012E-06;False
4;0;1;4,914496199999999;158,581298621279;158,581298621279;147966505,4696593;0,20755748;False
5;0;1;6,972181099999999;76,31929207636784;76,31984625370077;0,0355319;0,00037264967;False
6;0;1;8,767883699999999;76,14621394674988;76,14682152197288;0,00043844283;0,00012953876;False
7;0;1;10,6210835;76,11665617439074;76,11728925304396;0,00013692536;1,968292E-05;False
8;0;1;12,4165186;76,11666037471025;76,11729285982692;2,3111352E-05;3,1894306E-06;False
9;1;0;12,4165186;47,20058559569394;47,20058559569394;30194320,26324223;0,04072775;False
10;1;0;15,3771952;32,45250012591384;32,45251223462462;0,044337742;0,0006160332;False
11;1;0;18,2534302;32,34028697754545;32,34030334267226;0,0010153193;0,0003758871;False
12;1;0;21,1391731;32,29619223146689;32,29621184403569;0,00064450526;0,0002598695;False
13;1;0;24,0659769;32,27525910848911;32,27527327745038;0,00042095737;0,00017956697;False
14;1;0;26,958367799999998;32,264221949848675;32,264232942949896;0,00033209845;0,00014011574;False
15;1;0;29,863896099999998;32,25818373638684;32,25819282343858;0,00026467856;0,00010968655;False
16;1;0;32,7611406;32,25345318989657;32,2534627094017;0,00020193419;0,00014488783;False
17;1;0;35,672971000000004;32,25013575712427;32,25014522249484;0,00024149392;7,949129E-05;False
18;1;0;38,5402838;32,247808240368954;32,24781758279505;0,00017319643;6,886012E-05;False
19;1;0;41,422745199999994;32,245903936805696;32,24591421607878;0,0001549467;7,138126E-05;False
20;1;0;44,3617905;32,24451274111373;32,244522857969116;0,00011320252;6,511168E-05;False
21;1;0;47,23946959999999;32,24337398968502;32,243384788729635;0,00011710571;4,8240756E-05;False
22;1;0;50,148831900000005;32,242379248238926;32,24239097791342;9,47768E-05;4,66677E-05;False
23;1;0;53,063419999999994;32,241682384200175;32,241694014954305;8,422445E-05;3,906364E-05;False
24;1;0;56,02449059999999;32,24127049822498;32,241281318075764;7,5964716E-05;3,6667116E-05;False
25;2;0;56,02449059999999;31,411444636932195;31,411444636932195;8501900,146080693;0,0034172758;False
26;2;0;58,896758299999995;31,316268383680285;31,316271701738984;0,0034058704;0,0001291641;False
27;2;0;61,556559899999996;31,29174504314806;31,29175532610612;0,00014652521;0,00010941774;False
28;2;0;64,16717899999999;31,27870712445165;31,27872153389426;0,00014944392;0,00017940778;False
29;2;0;66,79446569999999;31,271194260481757;31,27121127037812;8,023765E-05;0,00015042313;True
30;2;0;69,3761328;31,266958515940125;31,266959060553333;0,00013570524;3,0684892E-05;False
31;2;0;71,94409959999999;31,264650563905796;31,264651876486226;7,025106E-05;6,939357E-05;False
32;2;0;74,51393689999999;31,26323757869196;31,263239613829025;7,0866234E-05;7,908355E-05;False
33;2;0;77,07740589999999;31,262713171760133;31,262715569224657;4,326408E-05;8,009118E-05;True
34;2;0;79,647852;31,262419815298745;31,262419847724352;7,965301E-05;9,773604E-06;False
35;3;0;79,647852;31,323510844078577;31,323510844078577;8812379,47804913;0,0007312977;False
36;3;0;82,2231714;31,31911557669666;31,319115542393035;0,00073298835;3,376184E-05;False
37;3;0;84,7979755;31,318892532326714;31,31889246831706;4,2914297E-05;2,3233937E-05;False
38;3;0;87,4472153;31,31879579790732;31,318795725623346;2,6903224E-05;2,2162716E-05;False
39;3;0;90,0964613;31,31873583450514;31,318735782411196;1,7817198E-05;2,1281072E-05;False
40;3;0;92,719795;31,318691154249322;31,31869113903307;1,959264E-05;2,2353297E-05;True
41;3;0;95,2795831;31,31866395348745;31,318663954525032;2,109391E-05;3,1476375E-06;False
42;4;0;95,2795831;31,31367132052976;31,31367132052976;8695203,511002162;0,00013449794;False
43;4;0;97,8605271;31,313410778797923;31,31341077050357;0,00013382442;8,8405795E-06;False
44;5;0;97,8605271;31,315258751797764;31,315258751797764;8716593,198747845;4,2930948E-05;False
45;5;0;100,3981888;31,315219623400303;31,315219609306226;4,0373117E-05;3,7114014E-06;False
