idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,6953624999999999;162,32049191001641;162,33026468630487;0,0692135;0,0013133514;False
2;0;0;3,4968366;158,6205278843278;158,6311000225724;0,0013468749;4,8667775E-05;False
3;0;0;5,4412053;158,58154722985182;158,59213267844478;4,762446E-05;2,7756905E-06;False
4;0;1;5,4412053;158,58154722985182;158,58154722985182;147967015,41937837;0,2075601;False
5;0;1;7,4017817;76,32092684513347;76,32146193555181;0,03550777;0,00041378953;False
6;0;1;9,2578295;76,13710432808584;76,13769330394803;0,00045374618;0,00011598498;False
7;0;1;11,3139351;76,1166044801974;76,11721098753075;0,0001248424;1,654122E-05;False
8;0;1;13,1464342;76,11657185741572;76,11717791662561;1,7497718E-05;3,0999918E-06;False
9;1;0;13,1464342;47,200492319411964;47,200492319411964;30194204,45218505;0,04072809;False
10;1;0;16,0855253;32,449753948895875;32,449767781666104;0,043969795;0,0007546585;False
11;1;0;19,0075336;32,33758932248487;32,33760746241054;0,0009065401;0,00036752503;False
12;1;0;22,218787;32,2953296600576;32,29535088259572;0,0006880847;0,00022218519;False
13;1;0;25,1260156;32,276327371789364;32,27634240937404;0,00044652843;0,00024153804;False
14;1;0;28,0416991;32,26569244550473;32,26570527339702;0,00034158246;0,0001367818;False
15;1;0;30,982616299999997;32,25852964489755;32,25854166583981;0,00026554608;0,00012072531;False
16;1;0;33,90228;32,25383065870261;32,25384208680329;0,00021106786;9,285273E-05;False
17;1;0;36,8033551;32,25060290087821;32,25061414557871;0,00016157507;8,8511864E-05;False
18;1;0;39,883669499999996;32,248005691180836;32,24801745402747;0,00017664398;0,00011252772;False
19;1;0;43,1394261;32,24594173067826;32,24595465177298;0,00013278243;8,8062436E-05;False
20;1;0;46,0393521;32,24464683658147;32,244659411157194;0,00013684531;6,9555535E-05;False
21;1;0;49,4019445;32,24352253747543;32,24353480700409;0,00010213809;5,548593E-05;False
22;1;0;52,3391756;32,24251692321742;32,24253010691146;0,00012511843;7,012918E-05;False
23;1;0;55,4477796;32,24188294429018;32,24189562976583;8,101735E-05;4,3118052E-05;False
24;1;0;58,734816699999996;32,2412930735422;32,24130561828107;7,3841045E-05;3,789249E-05;False
25;2;0;58,734816699999996;31,41142945167008;31,41142945167008;8501847,569565557;0,0034168484;False
26;2;0;61,436448199999994;31,312544036625326;31,312548193687135;0,0034054434;0,00013276751;False
27;2;0;64,0864677;31,29169193466444;31,291701731259472;0,00012782261;0,00017277348;True
28;2;0;66,70984059999999;31,27629167098892;31,276293444658492;0,00017196128;5,3787513E-05;False
29;2;0;69,33427189999999;31,269080911941387;31,269084963487842;0,000100212405;9,924238E-05;False
30;2;0;71,9582044;31,265643356312786;31,265648719559852;7,070919E-05;0,00010643707;True
31;2;0;74,66291319999999;31,264051035765558;31,264051259159224;0,00010588305;6,345378E-05;False
32;2;0;77,3092566;31,263103846633705;31,263104465122918;3,5958994E-05;7,123573E-05;True
33;2;0;80,13047449999999;31,262643461788223;31,262643520870373;7,098212E-05;1,29363325E-05;False
34;2;0;82,7436561;31,26239545946586;31,262395628175867;1,9652183E-05;6,64085E-06;False
35;3;0;82,7436561;31,323464893047536;31,323464893047536;8812610,144298282;0,0007312205;False
36;3;0;85,3867337;31,3191011475542;31,319101120206106;0,00071828003;2,3379449E-05;False
37;3;0;87,9654698;31,318883480025924;31,31888344016489;3,6068333E-05;2,4773506E-05;False
38;3;0;90,94100859999999;31,318795856705833;31,318795792386346;3,7841586E-05;2,3227316E-05;False
39;3;0;93,62939689999999;31,31872365783085;31,318723625768655;2,253348E-05;2,18495E-05;False
40;3;0;96,31302869999999;31,318681845507484;31,31868184525519;1,6176662E-05;2,2360256E-05;True
41;3;0;98,9390983;31,318652859958323;31,3186528737365;2,2284483E-05;2,701363E-06;False
42;4;0;98,9390983;31,313670189093465;31,313670189093465;8695242,242999004;0,00013410352;False
43;4;0;101,5503939;31,313408445819082;31,313408437798543;0,00013365611;8,09648E-06;False
44;5;0;101,5503939;31,315257658289433;31,315257658289433;8716468,54995109;4,184732E-05;False
45;5;0;104,1930643;31,315218217227844;31,315218216599625;4,089673E-05;3,9930546E-06;False
