idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,2295926;157,44796887941578;157,3554833489912;0,5996633;0,0011771427;False
2;0;0;2,5767992;158,66492904837764;158,5624674850454;0,012396056;0,000243647;False
3;0;0;3,8875975;158,66430185932947;158,56308076659838;0,0021236409;1,4920092E-05;False
4;0;0;5,1264306;158,6643850955821;158,56436044453716;3,70146E-05;1,4553712E-05;True
5;0;0;10,108492799999999;158,59064152405273;158,59063758637737;0,0010183514;1,8742867E-08;False
6;0;1;10,108492799999999;158,59064152405273;158,59064152405273;147977523,1706045;0,20757395;False
7;0;1;11,645957499999998;76,04245337644711;76,04687050235616;0,16480479;0,00082936714;False
8;0;1;12,960010299999999;76,10947992666202;76,11280862105914;0,005759634;0,0001603004;False
9;0;1;14,289658199999998;76,11335460997687;76,11658969381716;0,0006820803;4,0334533E-05;False
10;0;1;15,744826499999999;76,11415894949998;76,11734006023414;0,00018660177;1,105346E-05;False
11;0;1;17,1410648;76,11409814196786;76,11723960484039;4,0556886E-05;1,0098573E-05;False
12;0;1;18,6135706;76,11423299135679;76,11733056590985;1,3425364E-05;3,834488E-06;True
13;1;0;18,6135706;47,20147326178826;47,20147326178826;30191037,41827431;0,040732395;False
14;1;0;22,6844364;32,529808780188;32,53155717879335;0,07200328;0,0026678715;False
15;1;0;26,3991027;32,35765237927684;32,35965743253225;0,0041628815;0,0012552021;False
16;1;0;30,267991099999996;32,290916321550654;32,29290326527321;0,0020500654;0,00060547993;False
17;1;0;33,7615528;32,27057989936868;32,27239546464942;0,0010249532;0,0005139802;False
18;1;0;37,2898425;32,25838273066515;32,26005725099511;0,000624223;0,00032051172;False
19;1;0;40,667670099999995;32,25249862774779;32,25402268221756;0,00051679177;0,00026033015;False
20;1;0;44,0291926;32,248969597602;32,25038513413649;0,0003908408;0,0002061988;False
21;1;0;48,2782088;32,2463891543879;32,24770331744112;0,00026315113;0,00018250423;False
22;1;0;51,97190119999999;32,245279502922116;32,246493800244025;0,00020175427;0,00019866298;True
23;1;0;58,40566249999999;32,24351094894281;32,24351757355736;0,0002238088;0,00011485233;False
24;1;0;64,931928;32,24224231607961;32,24225644462524;0,00017613708;0,000112294416;False
25;1;0;70,9761451;32,241397991585906;32,24142030890452;0,00012354669;9,7248E-05;False
26;1;0;77,3329902;32,24058257310389;32,240615803016524;0,000101658865;9,014853E-05;False
27;1;0;83,7268204;32,240115880308494;32,240154161746105;9,24106E-05;7,807251E-05;False
28;1;0;90,2408721;32,239758951804504;32,23980120789679;7,252477E-05;6,815902E-05;False
29;2;0;90,2408721;31,411235596799767;31,411235596799767;8499557,882995106;0,0034285379;False
30;2;0;94,9070258;31,270103202699286;31,270151385134;0,0030414662;0,00023051474;False
31;2;0;99,1814774;31,265943314658045;31,266003561200424;0,0004045373;0,00015682547;False
32;2;0;103,4573711;31,264457158139614;31,2645208637852;0,00026377305;0,00015785857;False
33;2;0;108,0062659;31,263762121145334;31,26382284954869;0,00018542737;0,00012567866;False
34;2;0;112,56012770000001;31,263417773160675;31,263472623178764;0,00013139684;0,00011911215;False
35;2;0;116,86903910000001;31,263239356058115;31,263285730535884;0,00010996999;0,00010465261;False
36;2;0;121,1688446;31,263129896790836;31,26316644769114;9,7295095E-05;8,930999E-05;False
37;2;0;125,2263978;31,2630502667159;31,263080307089588;6,259189E-05;8,940499E-05;True
38;2;0;131,4515395;31,2629999485978;31,262999985068554;9,867779E-05;6,818504E-05;False
39;2;0;137,6000473;31,262956490185264;31,262956500948714;5,0569244E-05;4,490332E-05;False
40;2;0;143,6794993;31,262949091481207;31,262948606836346;4,0516607E-05;4,1976054E-05;False
41;2;0;149,5077432;31,26295989086666;31,262958465092485;3,3329823E-05;4,455939E-05;True
42;2;0;155,6671204;31,262953038699294;31,262953020810727;2,188603E-05;3,5641282E-05;False
43;2;0;161,3778041;31,262953783973767;31,26295372135466;1,6965365E-05;3,7823538E-05;True
44;2;0;167,2095387;31,26295340807099;31,262953394665875;1,47168175E-05;3,244392E-05;False
45;3;0;167,2095387;31,323357491470738;31,323357491470738;8813085,374121165;0,0007329418;False
46;3;0;172,77042169999999;31,318861991849403;31,318863289222303;0,0012135333;3,9063918E-05;False
47;3;0;177,78788129999998;31,31870602844324;31,318707380645353;8,239073E-05;3,7306847E-05;False
48;3;0;182,6673232;31,318653397818558;31,318654277654677;5,39046E-05;2,9806739E-05;False
49;3;0;187,8749858;31,318638408845807;31,318638394854553;3,7453254E-05;2,675614E-05;False
50;3;0;193,5309706;31,318633707765578;31,31863274848721;2,9369956E-05;2,2207598E-05;False
51;3;0;198,8392199;31,31863327759607;31,318631497391575;1,9730534E-05;2,028585E-05;False
52;3;0;204,3126845;31,318634221321332;31,318631559970143;1,9137166E-05;1,7434031E-05;False
53;3;0;209,42145349999998;31,318637257577222;31,318633903475906;1,5096157E-05;1,5898993E-05;False
54;3;0;214,7254063;31,31864006619137;31,31863601082771;1,0882504E-05;1,3568955E-05;True
55;3;0;220,9087382;31,318636743349153;31,318636761553357;1,2240198E-05;1,2823912E-05;False
56;3;0;226,9048822;31,31863963321004;31,31863956123435;6,891554E-06;1,1366021E-05;False
57;3;0;233,1791026;31,318639841402266;31,31863977887314;5,058595E-06;9,8491655E-06;True
58;4;0;233,1791026;31,313636979519323;31,313636979519323;8694950,145086901;0,00013471494;False
59;4;0;239,0022904;31,31337854352384;31,313378576310008;0,00023039914;1,4317455E-05;False
60;4;0;244,49236729999998;31,313368688119745;31,313368612816546;2,7433038E-05;1,0871474E-05;False
61;4;0;250,1641181;31,313368339731962;31,313368088690382;1,7032493E-05;8,731566E-06;False
62;5;0;250,1641181;31,315224839073235;31,315224839073235;8716356,935717503;4,0530264E-05;False
