idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;0,9969648;160,74539445058892;160,7538060573391;0,057266176;0,00510164;False
2;0;0;1,8007904;158,20792056430315;158,216161471008;0,0050104847;0,0024347007;False
3;0;0;2,5447132;158,70100507198015;158,7092388075802;0,002310682;0,0013731853;False
4;0;0;3,2803448;158,5972975035499;158,6055803084504;0,0013646932;0,0003317421;False
5;0;0;3,984121;158,57789090776487;158,58621006697;0,00033272884;6,584427E-05;False
6;0;0;4,7276546999999995;158,58334908860675;158,59164889366807;6,5808534E-05;1,0468066E-05;False
7;0;0;5,503892899999999;158,58112734363235;158,58942559454232;9,647105E-06;2,9671937E-06;False
8;0;1;5,503892899999999;158,58112734363235;158,58112734363235;147966298,62915203;0,20754698;False
9;0;1;6,965698999999999;76,69090898062615;76,69141306142006;0,028744163;0,0013547953;False
10;0;1;8,133885699999999;76,22304738709136;76,22371823060793;0,001362886;0,0007095687;False
11;0;1;9,1749829;76,13446021049444;76,13515816527894;0,00079009664;0,00041988713;False
12;0;1;10,187291499999999;76,1293714897304;76,13005735459727;0,00043829996;0,00040289384;False
13;0;1;11,2303502;76,11834946587445;76,1190538294226;0,0003658772;0,00020943838;False
14;0;1;12,290781299999999;76,11487502419243;76,11558355920894;0,00021573622;5,2217976E-05;False
15;0;1;13,2531821;76,11722777118973;76,11792953868186;4,7252746E-05;3,466953E-05;False
16;0;1;14,264542599999999;76,11633594278263;76,11703966757514;3,4895493E-05;9,212177E-06;False
17;1;0;14,264542599999999;47,200262850228455;47,200262850228455;30194135,613346852;0,040727746;False
18;1;0;16,503675899999998;32,585436893591975;32,58548448856065;0,043539483;0,0025548534;False
19;1;0;18,5987297;32,408581339596985;32,408629634413444;0,002553688;0,00096593844;False
20;1;0;20,678511;32,34132893335596;32,34137808732055;0,0010145218;0,00050183904;False
21;1;0;23,0854827;32,30467152503492;32,30472459208332;0,0007320491;0,00042749458;False
