idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,0395499;160,41457981148724;160,4231140304543;0,06150252;0,006910856;False
2;0;0;1,8240558;158,96308989160516;158,97191905373094;0,0069880467;0,0020058968;False
3;0;0;2,7031305999999997;158,29337388697817;158,30300875923405;0,0019525199;0,0012424131;False
4;0;0;3,4768787;158,62284491413263;158,63206472432037;0,0012496802;0,00022850966;False
5;0;0;4,1899057;158,5757393001872;158,58502822350943;0,00023388967;4,877965E-05;False
6;0;0;4,9269758999999995;158,58084936038748;158,590118885101;5,0139846E-05;1,3987301E-05;False
7;0;0;5,7194408;158,58026489326386;158,58952869904232;1,2306729E-05;2,7671922E-06;False
8;0;1;5,7194408;158,58026489326386;158,58026489326386;147965348,53431305;0,20754665;False
9;0;1;7,0523594;76,64382831737106;76,64438385565359;0,033479635;0,0015820318;False
10;0;1;8,0921293;76,1680326026714;76,16877666009404;0,0015417413;0,0008524611;False
11;0;1;9,0859565;76,12713261057105;76,12789511283606;0,0008915771;0,00043936475;False
12;0;1;10,0719367;76,1093721463054;76,11013723471297;0,00047177426;0,00035198138;False
13;0;1;11,0350904;76,12433604405825;76,12507641610027;0,00036236353;0,00023681251;False
14;0;1;12,0491529;76,11728258723784;76,1180355739352;0,00023604697;5,0715054E-05;False
15;0;1;13,0438089;76,1168551457123;76,1176077627648;5,031447E-05;3,2932963E-05;False
16;0;1;14,035086;76,11661185892336;76,11736401190902;3,2144366E-05;1,75694E-05;False
17;0;1;15,055152799999998;76,11648575137232;76,11723767363472;1,7026905E-05;4,923553E-06;False
18;1;0;15,055152799999998;47,20040253588691;47,20040253588691;30194333,270467263;0,0407273;False
19;1;0;17,264070399999998;32,558335103251096;32,55836954160743;0,041118197;0,0015262061;False
20;1;0;19,299149399999997;32,39745737897897;32,39749836715611;0,0018399998;0,0010236428;False
21;1;0;21,237091699999997;32,33735511122119;32,337403152864084;0,0010694312;0,0004772287;False
22;1;0;23,201051899999996;32,30258633003625;32,30263566366456;0,0006731116;0,00044569816;False
23;1;0;25,1849529;32,283823513272466;32,283868158249305;0,00046617165;0,00043417525;False
24;1;0;27,137100999999998;32,27262407993072;32,27266701170251;0,0004933898;0,0003836124;False
25;1;0;29,080841999999997;32,26427054315304;32,26431337343342;0,00041923276;0,00031282776;False
26;1;0;30,974303899999995;32,25878095761555;32,25882273600625;0,0003701083;0,00024760308;False
27;1;0;32,927675199999996;32,25486670342893;32,25490682149271;0,00029236817;0,00021517524;False
28;1;0;34,927347499999996;32,25165953129233;32,25169882965325;0,00020388374;0,00016787398;False
29;1;0;36,8167802;32,24930145068138;32,24934037772579;0,00019600382;0,00013023763;False
30;1;0;38,7625082;32,24735781373661;32,2473961664839;0,00014636724;0,00010865749;False
31;1;0;40,9549975;32,24603319013865;32,24607092248359;0,00012457895;8,931308E-05;False
32;1;0;43,0531694;32,24483639585183;32,244873501528005;0,00011776807;7,7354314E-05;False
33;1;0;44,927984499999994;32,24360580920488;32,24364339106758;8,9417175E-05;6,447261E-05;False
34;2;0;44,927984499999994;31,41387325722765;31,41387325722765;8501977,106731616;0,003399868;False
35;2;0;47,21622109999999;31,316841723388126;31,31684586464794;0,0029710708;0,00033687957;False
36;2;0;49,6871197;31,294440000692003;31,294449036389345;0,00025915832;0,00024952533;False
37;2;0;52,18683999999999;31,283823855321966;31,283835805125968;0,00021309788;0,00024024988;False
38;2;0;54,39017179999999;31,277912583812395;31,277927163843344;0,00015611638;0,00018772272;False
