idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,6359089;162,46592876503007;162,4751134677137;0,06655393;0,0013747066;False
2;0;0;3,1560040999999996;158,6084569302998;158,6185927285433;0,0014070708;7,088692E-05;False
3;0;0;4,7229616;158,58351733369705;158,59365970128627;7,353793E-05;2,449844E-06;False
4;0;1;4,7229616;158,58351733369705;158,58351733369705;147969039,92913195;0,20755845;False
5;0;1;6,595233599999999;76,34817631518035;76,34870083974047;0,03544131;0,00059958216;False
6;0;1;8,3215782;76,13762192561708;76,13821863135736;0,0005912113;0,00013651012;False
7;0;1;10,0796526;76,11651714789426;76,11713239619937;0,00016102237;2,8440496E-05;False
8;0;1;11,804260799999998;76,11686223074813;76,11747648033518;2,9282735E-05;5,3849944E-06;False
9;1;0;11,804260799999998;47,20078561308229;47,20078561308229;30194549,55664286;0,040728003;False
10;1;0;14,467676899999997;32,47995334815626;32,479969835702995;0,044337604;0,0006586027;False
11;1;0;17,055135699999997;32,356826256034694;32,35684916321321;0,0009252582;0,00037773454;False
12;1;0;19,6211688;32,30531577128686;32,30534379549523;0,00073450065;0,00038296916;False
13;1;0;22,228124599999997;32,28159954325996;32,28162127938352;0,00046763377;0,00017829216;False
14;1;0;24,863272199999997;32,26916922332253;32,2691893762719;0,00033558687;0,00016426633;False
15;1;0;27,441032099999997;32,26171020531529;32,26172777181341;0,00027147308;0,00013988547;False
16;1;0;30,075902399999997;32,25632595305535;32,25634272965951;0,0002457708;0,00010490588;False
17;1;0;32,7290412;32,252411087545845;32,25242787597265;0,00019673446;0,00010571897;False
18;1;0;35,318299499999995;32,24962750530086;32,2496445196064;0,00018943005;8,01072E-05;False
19;1;0;37,89770539999999;32,24763459285103;32,24765288938085;0,00016761795;7,431666E-05;False
20;1;0;40,4883939;32,24597010076403;32,245987907841986;0,00018720482;7,74593E-05;False
21;1;0;43,048913899999995;32,244731594022426;32,2447496643005;0,00014180382;5,6464574E-05;False
22;1;0;45,668040899999994;32,2437669433697;32,24378494203634;0,00011033658;7,97048E-05;False
23;1;0;48,2377532;32,242886695377;32,24290502345824;9,5645264E-05;5,237467E-05;False
24;1;0;50,81569979999999;32,242140097242164;32,24215909631495;8,027485E-05;5,554769E-05;False
25;2;0;50,81569979999999;31,412216895608708;31,412216895608708;8502860,656861117;0,003415021;False
26;2;0;53,34674949999999;31,310030738011186;31,310035596094828;0,0034036264;0,00013622842;False
27;2;0;55,93153539999999;31,290077055648066;31,29008581553519;0,00019165612;0,00016985794;False
28;2;0;58,43812279999999;31,27974299343283;31,27975533158992;9,805376E-05;0,00018415017;True
29;2;0;60,97063589999999;31,271532724207685;31,271533682002282;0,0001396323;5,1493196E-05;False
30;2;0;63,59960869999999;31,266512266653642;31,266514864646517;9,3782655E-05;3,6503025E-05;False
31;2;0;66,18247279999999;31,264265311369506;31,264268791101564;6,838296E-05;6,692422E-05;False
32;2;0;68,74164889999999;31,263168396855093;31,26317244051913;5,1500392E-05;7,9172976E-05;False
33;2;0;71,28991169999999;31,26271481633954;31,26271919017656;3,5462053E-05;8,344724E-05;True
34;2;0;73,87265149999999;31,26244305873535;31,262443074327926;6,3311025E-05;1,0685983E-05;False
35;2;0;76,4822287;31,262354966500837;31,2623550015539;1,9953077E-05;9,023801E-06;False
36;3;0;76,4822287;31,323424860105966;31,323424860105966;8812627,851192828;0,0007309681;False
37;3;0;79,1110107;31,319089069944965;31,319089037474406;0,0007236364;3,15888E-05;False
38;3;0;81,68207829999999;31,31885244643727;31,31885238448757;5,175511E-05;2,5356518E-05;False
39;3;0;84,26392329999999;31,318770642135814;31,31877054133812;3,0601048E-05;2,1703665E-05;False
40;3;0;86,8743088;31,318730770114836;31,318730649547884;1,6914273E-05;2,2388429E-05;True
41;3;0;89,4509521;31,318694780852397;31,31869478410374;2,785074E-05;5,051267E-06;False
42;4;0;89,4509521;31,313674402840476;31,313674402840476;8694901,084021816;0,00013390384;False
43;4;0;91,99113009999999;31,313406370620974;31,313406361444247;0,00012770738;7,65388E-06;False
44;5;0;91,99113009999999;31,315262665189415;31,315262665189415;8716268,230199648;4,1657968E-05;False
45;5;0;94,5596726;31,315222625141487;31,31522262240695;4,0877578E-05;4,0783343E-06;False
