idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;2,2953538;158,58526634002067;158,5892400757608;0,6610351;1,243432E-06;False
2;0;1;2,2953538;158,58526634002067;158,58526634002067;147971285,418327;0,20755482;False
3;0;1;5,9931299;76,11623648855708;76,11707695098968;0,19605547;2,6610738E-05;False
4;0;1;9,497622499999999;76,11626164301478;76,11709022555824;3,8766768E-05;1,4082761E-06;True
5;1;0;9,497622499999999;47,20105386102939;47,20105386102939;30194507,042738684;0,040729888;False
6;1;0;15,195780699999998;32,282982585184456;32,28332495048885;0,076027535;0,00034829404;False
7;1;0;20,674699699999998;32,255998707095216;32,256334359087354;0,00081135274;0,00024859735;False
8;1;0;26,337297399999997;32,24775229513366;32,2480638676477;0,0005029063;0,00021145286;False
9;1;0;31,9432348;32,244672020535965;32,24495501905169;0,000314096;0,00013184591;False
10;1;0;37,4716422;32,2427502229221;32,24301855563908;0,00016898115;0,00010168986;False
11;1;0;43,0019974;32,241789550187896;32,24204078360294;0,00020480326;8,470047E-05;False
12;1;0;48,481323999999994;32,24090326088743;32,241149200153124;0,00011812625;6,830285E-05;False
13;1;0;54,017256599999996;32,240495398226884;32,240727571416265;0,000111594614;6,383349E-05;False
14;1;0;59,55232839999999;32,24015638910544;32,24038019082353;0,0001078903;5,057688E-05;False
15;1;0;65,0735309;32,23988762008632;32,24010439440765;6,3421365E-05;4,7547146E-05;False
16;1;0;70,5782522;32,23971348542407;32,23992233600832;5,5343422E-05;4,9522452E-05;True
17;1;0;76,44189639999999;32,23947890623043;32,23947980909028;8,7749206E-05;5,0514107E-05;False
18;1;0;82,5477143;32,239270494047574;32,23927302022695;5,4982036E-05;4,982771E-05;False
19;1;0;88,4089797;32,239168784832756;32,23917241707602;3,5985955E-05;4,756326E-05;True
20;1;0;94,23004879999999;32,23911411301144;32,239114247746286;3,060329E-05;4,1544354E-05;False
21;2;0;94,23004879999999;31,40964774313602;31,40964774313602;8500243,119991414;0,0034205443;False
22;2;0;100,01098149999999;31,26396443828229;31,263988781515586;0,0057801935;0,00015195471;False
23;2;0;105,74149569999999;31,26281786360545;31,26284007994485;0,00020214863;8,919491E-05;False
24;2;0;111,43301229999999;31,262529418686164;31,262548025067442;0,00027940783;8,632237E-05;False
25;2;0;117,16154279999999;31,262443302070107;31,262458141195516;5,1123454E-05;7,548542E-05;True
26;2;0;123,02211979999998;31,26232011155131;31,262320136075765;0,00011647224;6,1678096E-05;False
27;2;0;128,85566459999998;31,26230078033766;31,26230079788299;2,2478122E-05;4,9616858E-05;True
28;2;0;134,87511229999998;31,262286824498922;31,262286846201572;2,2032764E-05;3,6904217E-05;False
29;2;0;140,6918308;31,2622799759079;31,26228002314026;1,6932307E-05;2,8174458E-05;False
30;2;0;146,4752024;31,262272156786935;31,262272200453175;9,37283E-06;2,2349865E-05;False
31;2;0;152,35128429999997;31,262267531328277;31,26226759777056;8,487485E-06;1,8874896E-05;False
32;2;0;158,397963;31,262263390711347;31,26226338809547;6,5595377E-06;1,6726472E-05;False
33;2;0;164,184414;31,262263513762434;31,26226336211341;5,175476E-06;1,503255E-05;False
34;2;0;169,9803943;31,262264069386067;31,2622637488412;4,978123E-06;1,1994962E-05;False
35;2;0;175,7894308;31,262262889287783;31,26226248204513;6,809736E-06;1,0634927E-05;False
36;2;0;181,5465195;31,262261495976365;31,26226102988891;3,8044145E-06;1,0389379E-05;False
37;3;0;181,5465195;31,3233684966508;31,3233684966508;8813069,1688159;0,000732524;False
38;3;0;187,4197223;31,318733142960593;31,318733231330427;0,0012300801;2,3555387E-05;False
39;3;0;193,24452449999998;31,31870233023292;31,318701747726855;9,543524E-05;1,7377308E-05;False
40;3;0;199,03223699999998;31,318700392586514;31,318699220087264;3,2914606E-05;1,869087E-05;False
41;3;0;204,91251939999998;31,318700692943196;31,318699073202502;1,4481648E-05;1,6285603E-05;True
42;3;0;210,74970679999998;31,31869852007916;31,318698509073705;7,1835566E-06;1,225399E-05;False
43;3;0;216,54850009999998;31,318698923581614;31,318698880238834;6,4632804E-06;9,502173E-06;False
44;4;0;216,54850009999998;31,31364979828943;31,31364979828943;8694949,410363112;0,00013370911;False
45;4;0;222,33697299999997;31,313380722394125;31,313380640789635;0,00031726155;1,0069702E-05;False
46;4;0;228,16061799999997;31,313383989522343;31,31338376408219;1,726608E-05;1,1003343E-05;True
47;4;0;233,95871319999998;31,31338584388307;31,313385834823634;7,1647883E-06;9,309231E-06;False
48;5;0;233,95871319999998;31,31523821774087;31,31523821774087;8716312,750836067;4,1351967E-05;False
49;5;0;240,27991609999998;31,315214193454;31,315214196416463;0,00011009996;8,370383E-06;False
