idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,634949;162,85978562329268;162,86858641309834;0,06840762;0,0012833667;False
2;0;0;3,1694993;158,648246312742;158,65805808575075;0,0013891424;6,3082436E-05;False
3;0;0;4,6998573;158,58321919482043;158,5930629802806;6,393122E-05;2,5352929E-06;False
4;0;1;4,6998573;158,58321919482043;158,58321919482043;147968837,13624462;0,20756117;False
5;0;1;6,608065799999999;76,32470382662741;76,32523877071753;0,035545453;0,00057905423;False
6;0;1;8,3676423;76,13455432498199;76,13515706974249;0,0006228364;0,00013291606;False
7;0;1;10,1512709;76,11816446670699;76,11878234501721;0,00015796727;2,9627789E-05;False
8;0;1;12,2629536;76,1165000141986;76,11711928859964;2,884223E-05;5,1188254E-06;False
9;1;0;12,2629536;47,20040735461517;47,20040735461517;30194077,757505972;0,040727895;False
10;1;0;14,949430199999998;32,48748472222476;32,48750177648003;0,04432584;0,0009821729;False
11;1;0;17,614635399999997;32,35764912259069;32,35767310195923;0,0009792354;0,00039077806;False
12;1;0;20,2465044;32,305688478449966;32,30571682597972;0,0006704556;0,00045043614;False
13;1;0;22,842272899999998;32,28218524813457;32,28220761613203;0,00041978646;0,0002974887;False
14;1;0;25,5557724;32,269499050978446;32,26951919645198;0,0003032025;0,00016956282;False
15;1;0;28,2187752;32,2616924695842;32,26171024337686;0,00027828064;0,0001396418;False
16;1;0;31,3352249;32,256611972048276;32,25662788083835;0,00028214298;0,00011151137;False
17;1;0;34,2099061;32,252762851100314;32,25277879324696;0,00018373744;0,000109392626;False
18;1;0;36,8959762;32,24989565212874;32,249911313434644;0,00016661425;0,00010981997;False
19;1;0;39,9645897;32,24776046650494;32,247776700531894;0,00015251688;0,0001294762;False
20;1;0;42,6699876;32,24602554073229;32,24604185837351;0,00014816585;6,2695064E-05;False
21;1;0;45,31951289999999;32,24491011623953;32,24492690580449;0,00011863072;5,9036654E-05;False
22;1;0;48,104422099999994;32,243717627645594;32,243735361427674;0,000102539954;5,233559E-05;False
23;1;0;50,774542499999995;32,242990235190994;32,24300736263782;0,00012374848;5,0624658E-05;False
24;1;0;53,4595743;32,242229063053905;32,24224649151001;8,593776E-05;4,86595E-05;False
25;2;0;53,4595743;31,41237669006607;31,41237669006607;8502157,895375282;0,0034158668;False
26;2;0;55,9979515;31,311382362736964;31,31138681921988;0,0030168253;0,00014927951;False
27;2;0;58,7860227;31,29122115890023;31,291230050408565;0,00014927059;0,00016882567;False
28;2;0;61,3226347;31,280521363737606;31,28053375634657;0,000110246416;0,00019017517;True
29;2;0;63,9393416;31,271744660724696;31,271745788855945;0,00018929;6,0093822E-05;False
30;2;0;66,5286191;31,26647283898128;31,266475614685827;0,00011440613;3,601032E-05;False
31;2;0;69,1016935;31,26429071462072;31,264294304466297;0,00010030414;4,5014604E-05;False
32;2;0;71,6781273;31,26317908012062;31,263183169592807;5,842316E-05;6,0944825E-05;False
33;2;0;74,19720459999999;31,26273393540673;31,262738357820062;3,30868E-05;6,224499E-05;True
34;2;0;77,07624659999999;31,26247732310058;31,262477341548212;5,9662034E-05;1,391503E-05;False
35;2;0;79,8526931;31,262383506570565;31,262383554297003;2,3484725E-05;7,998366E-06;False
36;3;0;79,8526931;31,32344744575295;31,32344744575295;8812819,052114822;0,0007302662;False
37;3;0;82,4682292;31,319110471662732;31,31911043367326;0,0007264463;3,173882E-05;False
38;3;0;85,0522924;31,31886544373888;31,31886538037236;3,4443918E-05;2,7615313E-05;False
39;3;0;87,6545421;31,318776747357536;31,31877666238065;3,565615E-05;2,2901175E-05;False
40;3;0;90,2413861;31,318734034467013;31,318733942648425;2,0624873E-05;2,276495E-05;False
41;3;0;92,84777439999999;31,318708793888664;31,318708710635324;1,5738573E-05;2,1296319E-05;False
42;3;0;95,4371324;31,318695124155497;31,31869504552621;9,95986E-06;2,2990997E-05;True
43;3;0;97,99391;31,318673900103448;31,318673908344373;1,9327803E-05;4,4130866E-06;False
44;4;0;97,99391;31,313665073772505;31,313665073772505;8695035,38184196;0,00013372557;False
45;4;0;100,6499345;31,31340298826485;31,31340297301847;0,00013327922;1,0249554E-05;False
46;4;0;103,6683757;31,31339550476884;31,3133954711914;1,9375359E-05;4,812377E-06;False
47;5;0;103,6683757;31,315246183366096;31,315246183366096;8716462,304190569;4,2741383E-05;False
48;5;0;106,24781779999999;31,315214451962078;31,315214455989167;4,1436117E-05;3,20368E-06;False
