idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,7778969999999998;160,96139715142544;160,9717238422097;0,06361895;0,0010655998;False
2;0;0;3,7413277999999996;158,58558603173682;158,59650413429586;0,0010643055;1,921726E-05;False
3;0;0;5,374026499999999;158,57994396946916;158,59085459560515;1,8723076E-05;1,8547871E-06;False
4;0;1;5,374026499999999;158,57994396946916;158,57994396946916;147964952,1436598;0,20755497;False
5;0;1;7,601768799999999;76,25647836835806;76,25699352381348;0,03555733;0,00031917263;False
6;0;1;9,638236599999999;76,13182987870655;76,1323901391772;0,00035793858;7,474595E-05;False
7;0;1;11,7049339;76,11726177517623;76,11783413205508;8,423212E-05;8,830553E-06;False
8;1;0;11,7049339;47,20121961309696;47,20121961309696;30195597,4919289;0,040728007;False
9;1;0;15,039526500000001;32,42063673458199;32,420646552645906;0,044859167;0,0004931811;False
10;1;0;18,3638938;32,324565875751645;32,3245790219252;0,0009929901;0,00030371244;False
11;1;0;21,714781799999997;32,28559521645845;32,28560922018142;0,0005127182;0,000272206;False
12;1;0;25,0442419;32,26838375768297;32,26839307218247;0,0005141444;0,00014333875;False
13;1;0;28,4226974;32,25916546741898;32,259171959239005;0,00035613537;0,00011204586;False
14;1;0;31,802585099999998;32,25369713891091;32,25370303265429;0,00027742548;7,999095E-05;False
15;1;0;35,2111537;32,24983853400559;32,249844222136424;0,0001796967;6,778102E-05;False
16;1;0;38,6034411;32,247323801144994;32,24732881379812;0,00016180077;8,137359E-05;False
17;1;0;42,172393799999995;32,245337912108475;32,24534404758316;0,000119658296;5,5442204E-05;False
18;1;0;45,550865;32,243799670971946;32,243806258715296;0,00010309913;5,116721E-05;False
19;1;0;49,1588622;32,2426663609787;32,242673301560316;9,912382E-05;5,5213342E-05;False
20;1;0;52,5389055;32,241728243766595;32,241735573740456;0,00010278834;3,339388E-05;False
21;1;0;55,9136394;32,24102944295233;32,24103690666261;8,225339E-05;3,5034504E-05;False
22;1;0;59,292376999999995;32,24057027912648;32,24057704817414;8,2822866E-05;3,1865253E-05;False
23;1;0;62,6660277;32,240205801689775;32,24021210557156;6,4518594E-05;2,3760884E-05;False
24;2;0;62,6660277;31,410468665435054;31,410468665435054;8501382,502836782;0,0034184773;False
25;2;0;65,4981506;31,31853972544389;31,31854223694363;0,0029923662;0,0001373095;False
26;2;0;68,5860578;31,295020163951676;31,295030607817665;0,00017651089;0,000117774216;False
27;2;0;71,3807094;31,27865045290656;31,27866692556379;0,00010638469;0,00019812323;False
28;2;0;74,1711079;31,270865512177263;31,27088288231219;6,6966866E-05;0,00011618454;True
29;2;0;76,8647334;31,2670094805825;31,267010051806686;0,00011542058;2,219024E-05;False
30;2;0;79,5578301;31,264374730478263;31,26437620112292;8,1996055E-05;2,7640703E-05;False
31;2;0;82,4656674;31,263231405829547;31,26323344899994;4,3741726E-05;7,073209E-05;False
32;2;0;85,1348886;31,262725108012535;31,26272751885006;3,454322E-05;7,5805794E-05;True
33;2;0;87,8310508;31,262454833942506;31,26245487327948;7,533714E-05;5,633752E-06;False
34;3;0;87,8310508;31,323516952385468;31,323516952385468;8811684,950744327;0,0007309103;False
35;3;0;90,6305579;31,31911049529949;31,319110460476587;0,0007281842;2,8831559E-05;False
36;3;0;93,3004198;31,318927352746833;31,31892728807581;5,3870026E-05;2,2843173E-05;False
37;3;0;96,0571711;31,31883736692302;31,318837302143674;2,8883536E-05;2,0983103E-05;False
38;3;0;98,8154849;31,318753043912324;31,31875302575414;3,1228126E-05;2,2052345E-05;False
39;3;0;101,5714516;31,318685561525946;31,318685626286644;1,5894646E-05;2,134239E-05;False
40;3;0;104,3097393;31,318656111950787;31,318656229996026;1,8404971E-05;2,147994E-05;True
41;3;0;106,9775841;31,31863385515197;31,318633852296436;3,142807E-05;1,9958984E-06;False
42;4;0;106,9775841;31,313664649331994;31,313664649331994;8695382,485305093;0,00013476865;False
43;4;0;109,6555613;31,313411169221528;31,313411166460046;0,00012105018;9,589421E-06;False
44;5;0;109,6555613;31,31525722927235;31,31525722927235;8716478,31536255;4,1653228E-05;False
45;5;0;112,3522676;31,315218973183132;31,315218985403796;4,0017414E-05;3,579713E-06;False
