idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,8223633;161,10085096053194;161,11085349541762;0,06655393;0,0011014617;False
2;0;0;3,5793849;158,59181832441072;158,6024101859678;0,0011148328;2,2230553E-05;False
3;0;0;5,243875699999999;158,58073755594393;158,5913251157384;2,2626482E-05;1,626322E-06;False
4;0;1;5,243875699999999;158,58073755594393;158,58073755594393;147965980,12959448;0,20755708;False
5;0;1;7,494797499999999;76,25541465177317;76,25592685887037;0,035441656;0,0003179041;False
6;0;1;9,5761942;76,12981329811947;76,13037306111217;0,00035951706;7,863407E-05;False
7;0;1;11,6212787;76,1165446299884;76,11711518446921;8,963468E-05;9,239651E-06;False
8;1;0;11,6212787;47,2004842980562;47,2004842980562;30194350,6699053;0,040728185;False
9;1;0;14,8548055;32,421151577472415;32,421161189492196;0,04485937;0,0005684466;False
10;1;0;18,0639526;32,32450838181072;32,32452133242856;0,0011198219;0,00027376437;False
11;1;0;21,2729128;32,286104094822576;32,286118683336255;0,000669876;0,00021508092;False
12;1;0;24,486003599999997;32,26879129851827;32,2687997700707;0,00044935403;0,00015350943;False
13;1;0;27,7496729;32,258750722475156;32,2587575744841;0,00032710546;0,000118205615;False
14;1;0;31,009183;32,253552198184835;32,253557660088305;0,00025122007;8,148074E-05;False
15;1;0;34,253282999999996;32,249911596254705;32,2499172006477;0,00019089712;7,639092E-05;False
16;1;0;37,5071203;32,24729607253195;32,24730151254532;0,00016919816;6,3911444E-05;False
17;1;0;40,765051299999996;32,245380333197694;32,245385617887216;0,00012778328;5,890279E-05;False
18;1;0;44,0662987;32,24396181457887;32,2439672536346;0,000112053145;5,1291485E-05;False
19;1;0;47,3311047;32,24262930125796;32,24263607964088;0,00012696686;5,4657925E-05;False
20;1;0;50,59712999999999;32,24183936392667;32,241846396834;9,484647E-05;3,8477243E-05;False
21;1;0;53,826031199999996;32,24117358037672;32,24118046303033;8,206321E-05;4,4342167E-05;False
22;1;0;57,0710686;32,24055533932901;32,240562468932865;9,371077E-05;2,8547365E-05;False
23;1;0;60,293867799999994;32,240230679144766;32,24023707305726;8,340554E-05;2,6636491E-05;False
24;2;0;60,293867799999994;31,410494548745714;31,410494548745714;8501366,14906199;0,0034178896;False
25;2;0;63,09850049999999;31,318039931724527;31,318042751556824;0,0034064814;0,000105952946;False
26;2;0;65,86296569999999;31,29331257172307;31,29332387863371;0,00014544942;8,957733E-05;False
27;2;0;68,69259539999999;31,27786036319004;31,277877119047268;0,00010759517;0,00018459324;False
28;2;0;71,53252049999999;31,270631951282564;31,270649693232187;9,4214454E-05;0,0001124638;False
29;2;0;74,333052;31,26698789662469;31,267006504997916;5,0191535E-05;9,894545E-05;True
30;2;0;77,07887059999999;31,265092785468788;31,265092978110488;0,00016922069;3,0929106E-05;False
31;2;0;79,82424019999999;31,263446357056857;31,263447188734887;4,3149805E-05;7,407871E-05;True
32;2;0;82,52404909999998;31,262747065587217;31,26274715255061;7,37386E-05;7,895648E-06;False
33;3;0;82,52404909999998;31,323591980137426;31,323591980137426;8809938,356313203;0,00073021615;False
34;3;0;85,34625549999998;31,31917415610165;31,319174101793465;0,00070283096;2,3791436E-05;False
35;3;0;88,18207959999998;31,31894282108182;31,318942751121725;9,715579E-05;2,1430224E-05;False
36;3;0;91,03783779999998;31,31872948496262;31,318729543793683;4,103605E-05;1,832127E-05;False
37;3;0;93,84211569999998;31,318572230821957;31,31857244805852;2,0866508E-05;1,9940047E-05;False
38;3;0;96,64320249999999;31,318498694392403;31,318498993381215;1,9168208E-05;2,2142498E-05;True
39;3;0;99,34830399999998;31,318456522109578;31,318456523190786;2,1987173E-05;4,8875736E-06;False
40;4;0;99,34830399999998;31,31369675822405;31,31369675822405;8695559,162527086;0,00013475242;False
41;4;0;102,05225129999998;31,31344065399486;31,313440641664172;0,00013430312;6,935194E-06;False
42;5;0;102,05225129999998;31,315260944504125;31,315260944504125;8716294,989219228;4,2790285E-05;False
43;5;0;104,80351329999998;31,31521990969934;31,315219900517775;3,6677964E-05;3,2877506E-06;False
