idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;3,6166587;158,58253404461047;158,59105375806718;0,75665677;1,4171819E-06;False
2;0;1;3,6166587;158,58253404461047;158,58253404461047;147967883,84878018;0,20755747;False
3;0;1;8,393932099999999;79,4293233150933;79,39256236620761;0,21700053;0,008120793;False
4;0;1;13,2013804;76,2563352216903;76,23212780915729;0,109912366;0,0063289437;False
5;0;1;18,049660199999998;76,2093850760719;76,17102163244968;0,14634448;0,006566069;False
6;0;1;23,041370699999998;76,73736337961789;76,70611250035934;0,109390125;0,0023203325;False
7;0;1;27,937038799999996;76,0370041710139;76,02722350183653;0,101606205;0,0011931112;False
8;0;1;33,0446614;77,51234876939628;77,33298984959077;0,10697607;0,004548772;False
9;0;1;37,9043783;79,00173086943173;78,76977797917674;0,15017073;0,005929311;False
10;0;1;43,3339451;76,22510712367405;76,17665595398408;0,1033722;0,0003122277;False
11;0;1;49,9695961;76,16544934950025;76,1206517904308;0,0014323172;0,00016233465;False
12;0;1;55,4460603;76,16501538710071;76,12084359764529;1,693517E-05;0,00015934801;True
13;0;1;62,8179789;76,11706044041054;76,11706615797895;0,0028674984;4,462072E-07;False
14;1;0;62,8179789;47,201004073877776;47,201004073877776;30194858,992461003;0,04072938;False
15;1;0;69,0607006;32,26228885161535;32,262504873965156;0,07712652;0,0002652481;False
16;1;0;75,810549;32,247731155214076;32,24792136830356;0,0015388578;0,00019510667;False
17;1;0;82,4165637;32,24349031870979;32,243659533367314;0,00044241134;0,00011590237;False
18;1;0;89,2025417;32,24164277964595;32,24179887357731;0,00029293256;0,00010089479;False
19;1;0;95,9953134;32,24067922400858;32,24082551544485;0,00020063348;9,138485E-05;False
20;1;0;102,4304013;32,24006464680861;32,24020155122131;0,000153144;5,691746E-05;False
21;1;0;108,8897963;32,23973828372014;32,23986564467885;0,00014788871;5,5874916E-05;False
22;1;0;115,32526659999999;32,239531158128024;32,239651495769465;6,970865E-05;5,1726725E-05;False
23;1;0;121,7366108;32,23937150719738;32,23948594809663;7,46389E-05;5,3058757E-05;True
24;1;0;127,9302833;32,239237992497706;32,23923850163497;0,0001053225;4,8424423E-05;False
25;1;0;134,0636746;32,23911341449714;32,23911481925028;0,00013217024;4,9430655E-05;False
26;1;0;140,0653375;32,23905786252617;32,23905975877738;4,5244687E-05;4,3001557E-05;True
27;1;0;146,4215615;32,239023731984375;32,2390237984457;5,593012E-05;3,244649E-05;False
28;1;0;152,5892301;32,23900830826205;32,23900850195376;3,1431682E-05;2,700239E-05;False
29;1;0;158,6902025;32,238992297884664;32,238992697289035;3,3200053E-05;2,2422395E-05;False
