idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;2,0249981;159,33831187736433;159,34768367871368;0,0692135;0,00060016126;False
2;0;0;3,9104183;158,5783754957894;158,58800431025404;0,0006009827;5,689799E-06;False
3;0;1;3,9104183;158,5783754957894;158,5783754957894;147963373,23681554;0,20756261;False
4;0;1;6,6159476999999995;76,24487483330097;76,24535263729959;0,035545647;0,0002673018;False
5;0;1;9,168355;76,11900979665049;76,11954003145559;0,00031122452;3,5795143E-05;False
6;0;1;11,7028706;76,11670217390913;76,11723392304202;4,1599968E-05;2,8309078E-06;False
7;1;0;11,7028706;47,20059248669439;47,20059248669439;30194423,369261377;0,040728576;False
8;1;0;15,8258084;32,393704447563834;32,39371117553698;0,04485981;0,00044480895;False
9;1;0;19,9046075;32,309272587444305;32,309281763999465;0,0009833879;0,00023088726;False
10;1;0;24,0069557;32,274260769411896;32,27426690208429;0,00045441446;0,00016007289;False
11;1;0;28,1221908;32,26033283472041;32,260337239535886;0,0003321345;0,00016231032;False
12;1;0;32,6370882;32,25351529854865;32,25351791136501;0,00030461093;0,0001021724;False
13;1;0;36,724633600000004;32,24896896634388;32,24897179017415;0,00021061748;7,016781E-05;False
14;1;0;40,8388615;32,24603184002549;32,24603414857357;0,00017727797;6,9721355E-05;False
15;1;0;44,9397587;32,244045404131626;32,24404800104605;0,00017812417;4,2762607E-05;False
16;1;0;49,0330682;32,242566462760706;32,24256919300036;0,000117232594;5,3769647E-05;False
17;1;0;53,141694900000005;32,24145743303498;32,241460586769605;8,69967E-05;3,370173E-05;False
18;1;0;57,304503;32,24070314655791;32,24070617743169;7,940987E-05;2,9839386E-05;False
19;1;0;61,4187101;32,24021944444277;32,24022197140448;8,635512E-05;2,3640587E-05;False
20;1;0;65,5131316;32,23981158310795;32,23981374355437;7,689643E-05;2,7117618E-05;False
21;1;0;69,60923199999999;32,23954907889875;32,2395510654521;6,1355764E-05;1,7218408E-05;False
22;1;0;73,7168133;32,239376829294926;32,23937840126888;4,403747E-05;1,4609715E-05;False
23;2;0;73,7168133;31,409773137753508;31,409773137753508;8500643,36070355;0,0034184072;False
24;2;0;76,7742788;31,32373996304902;31,323741995696064;0,0034069985;0,000109001536;False
25;2;0;79,8341963;31,296137138885108;31,29614862959752;0,00018616812;8,845773E-05;False
26;2;0;82,9123798;31,27881484019686;31,278832059992986;0,00016992349;0,00019107589;False
27;2;0;85,9767433;31,270864040096786;31,27088227716581;6,32279E-05;0,000119093995;True
28;2;0;88,8494891;31,267391743207746;31,267392318914045;0,00013671564;3,2841985E-05;False
29;2;0;91,7176713;31,264675077016413;31,264676623269605;6,145856E-05;2,129468E-05;False
30;2;0;94,8823643;31,263446296397767;31,263448497590602;4,0570972E-05;6,422328E-05;False
31;2;0;97,76736249999999;31,26286315396155;31,262865871399626;3,2507065E-05;7,38485E-05;True
32;2;0;100,8270069;31,26254086436243;31,262540910559675;7,338049E-05;6,7736473E-06;False
33;3;0;100,8270069;31,323484550452005;31,323484550452005;8810736,615599617;0,00072766806;False
34;3;0;104,0688501;31,31909723734428;31,319097186781413;0,0007252287;2,6561056E-05;False
35;3;0;107,0431911;31,31891680262979;31,318916683671045;6,609084E-05;2,0067542E-05;False
36;3;0;110,0449813;31,31884688396865;31,31884673832849;3,351958E-05;1,8720559E-05;False
37;3;0;113,0543655;31,318721513777813;31,318721494796964;3,0348807E-05;1,9028064E-05;False
38;3;0;116,1219527;31,31861690935915;31,318617055178336;2,1962464E-05;1,912839E-05;False
39;3;0;119,122901;31,31857663357195;31,31857684008625;1,8244797E-05;1,8954863E-05;False
40;3;0;122,12051149999999;31,318552803203993;31,318553053505937;1,1415221E-05;1,8800614E-05;False
41;3;0;125,1199051;31,31853898674835;31,31853926709806;7,2346083E-06;1,8690067E-05;True
42;3;0;128,3595197;31,318531027703322;31,31853102760407;1,957654E-05;8,979332E-07;False
43;4;0;128,3595197;31,313665742460206;31,313665742460206;8695502,254976893;0,0001340163;False
44;4;0;131,1984676;31,313419888212177;31,313419870307165;0,00013356894;9,443763E-06;False
45;5;0;131,1984676;31,315269729565888;31,315269729565888;8716657,716525318;4,3793887E-05;False
46;5;0;134,06502949999998;31,31523042211355;31,315230422882543;0,00013763206;3,6654747E-06;False
