idx;cycle;minorCycle;seconds;objectiveNormal;objectiveAccelerated;approxMax;singleMax;restarting
0;0;0;0;2152,9853936729123;2152,9853936729123;2160720665,8430133;1,4535798;False
1;0;0;1,8870402;159,3237605620551;159,33315325985456;0,0692135;0,00069286965;False
2;0;0;3,7454408999999997;158,57048697191308;158,580077030907;0,0007209898;8,134986E-06;False
3;0;1;3,7454408999999997;158,57048697191308;158,57048697191308;147954156,31593588;0,20754221;False
4;0;1;6,292243099999999;76,25704712507914;76,25750046251946;0,035570186;0,00023493794;False
5;0;1;8,7486848;76,11918917212684;76,11970019615829;0,00027683037;4,134045E-05;False
6;0;1;11,215198599999999;76,11694365059493;76,11745618830562;4,8768707E-05;3,4021505E-06;False
7;1;0;11,215198599999999;47,20082462376017;47,20082462376017;30194631,23146718;0,04072844;False
8;1;0;15,205693599999998;32,39185052780925;32,391856904417395;0,044859644;0,00043553626;False
9;1;0;19,254509;32,30801202673258;32,30802096916348;0,0008822774;0,00021538761;False
10;1;0;23,2652573;32,273857191525956;32,27386310614285;0,00045332895;0,00018471212;False
11;1;0;27,313178;32,26039476388637;32,26039702083794;0,00042517018;0,00015000917;False
12;1;0;31,386347699999995;32,253366838092845;32,253367695421794;0,00021169147;0,000113656744;False
13;1;0;35,4099236;32,24912574504925;32,24912597206309;0,00019102276;7,060981E-05;False
14;1;0;39,4739339;32,24614813976279;32,24614853247778;0,00016162617;5,3050957E-05;False
15;1;0;43,515104199999996;32,244052323308594;32,24405358436194;0,00014932237;9,0881564E-05;False
16;1;0;47,5374264;32,242661865731556;32,24266289139662;0,00011478264;3,8730723E-05;False
17;1;0;51,5708619;32,241555730820174;32,24155719584875;0,00010410801;4,6048437E-05;False
18;1;0;55,575298;32,24078069587346;32,24078219142218;7,802304E-05;4,052045E-05;False
19;1;0;59,6031014;32,24025340688058;32,240254543824314;6,6500885E-05;3,0204297E-05;False
20;1;0;63,621810499999995;32,23986235586072;32,239863493507166;5,995955E-05;2,6259908E-05;False
21;1;0;67,7853523;32,23958701464059;32,239587862622024;6,406518E-05;2,5319168E-05;False
22;1;0;71,8018805;32,23938307581134;32,23938366535671;4,0681916E-05;1,4698133E-05;False
23;2;0;71,8018805;31,409779630939177;31,409779630939177;8500642,222777287;0,0034188423;False
24;2;0;74,8024361;31,323544923173905;31,323547045714584;0,0034074313;0,00011573351;False
25;2;0;77,74271089999999;31,29603495610103;31,29604652084529;0,0001551176;0,00010318778;False
26;2;0;80,74944869999999;31,279362275494258;31,279379647776054;9,0715075E-05;0,00019071136;True
27;2;0;83,49042759999999;31,271560899123727;31,271561919663263;0,00018965661;8,612304E-05;False
28;2;0;86,2649015;31,266926805929323;31,266929483773634;0,00010418543;0,000112125635;False
29;2;0;89,0236463;31,26452390865665;31,264527640227602;5,268555E-05;0,00010610157;True
30;2;0;91,8338941;31,26350774624975;31,263507921591422;0,00010568812;6,5477274E-05;False
31;2;0;94,60074069999999;31,26292971882586;31,262930165557407;2,4851703E-05;7,23151E-05;True
32;2;0;97,34395669999999;31,26254230513402;31,262542348253703;7,204975E-05;7,1174145E-06;False
33;3;0;97,34395669999999;31,323468987686475;31,323468987686475;8810911,688258339;0,0007330731;False
34;3;0;100,19846;31,31906901427496;31,31906897974325;0,0007011837;2,2700933E-05;False
35;3;0;103,08780909999999;31,318895928839908;31,31889583514632;7,0799804E-05;1,8942117E-05;False
36;3;0;105,97120269999999;31,31882558439613;31,318825480534628;4,9673254E-05;2,0443422E-05;False
37;3;0;108,87479259999999;31,318696676192324;31,31869670623039;3,4880126E-05;1,9815645E-05;False
38;3;0;111,7453147;31,3186024707834;31,318602629560825;2,2232674E-05;1,9328065E-05;False
39;3;0;114,75175479999999;31,318563766320544;31,31856397830319;1,3372988E-05;1,9659763E-05;True
40;3;0;117,4802632;31,31853733154142;31,318537337773225;2,9961257E-05;1,8664505E-06;False
41;4;0;117,4802632;31,31367760527131;31,31367760527131;8695493,797332963;0,00013486683;False
42;4;0;120,27469889999999;31,31342735639882;31,313427330656886;0,00013441671;7,1401905E-06;False
43;5;0;120,27469889999999;31,315255948808375;31,315255948808375;8716356,8885593;4,343516E-05;False
44;5;0;123,09519019999999;31,315217471952696;31,31521746340604;4,3289278E-05;4,0980976E-06;False
